timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-04,37.2872,36.62440137499996,0.6627986250000362,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-01-05,33.2864,34.431822666666626,-1.1454226666666258,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-01-06,36.16696666666667,35.90451783333334,0.26244883333333036,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-01-07,37.4472,36.216170166666565,1.2310298333334373,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-02-13,31.6861,33.04063158333327,-1.354531583333273,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-02-29,38.7275,41.48902060416666,-2.7615206041666625,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-03-14,38.4074,37.16676062500004,1.2406393749999651,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-03-15,33.9265,35.061133208333224,-1.1346332083332271,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-03-20,36.167,35.545863250000075,0.621136749999927,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-04-26,35.04675,39.22395683333342,-4.177206833333415,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-02,35.36685,64.55940820833337,-29.192558208333367,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-03,39.3676,43.65902629166652,-4.291426291666518,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-04,35.686899999999994,38.27799435416657,-2.5910943541665787,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-05,32.566275,34.09577295833337,-1.5294979583333728,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-06,31.366066666666665,33.40365337499993,-2.0375867083332615,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-07,32.006166666666665,32.75184208333339,-0.7456754166667281,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-08,32.3262,33.201916541666755,-0.8757165416667547,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-13,37.60725,35.56832445833334,2.038925541666657,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-22,149.66887916666667,148.88539261811616,0.7834865485505134,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-23,135.25277083333333,139.64021227101767,-4.387441437684345,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-24,133.9992,135.9897862327243,-1.9905862327242971,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-25,134.97272083333334,135.67927475377863,-0.7065539204452875,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-26,133.21237083333332,135.8925735706633,-2.680202737329978,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-27,133.03900000000002,133.53974790517583,-0.5007479051758139,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-28,137.18647083333335,135.81618627306887,1.37028456026448,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-29,140.70715833333333,140.06928123577526,0.6378770975580608,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-30,144.21447916666668,143.15775177496675,1.0567273916999227,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-05-31,145.25469999999999,146.48541750965515,-1.2307175096551646,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-01,150.9624625,150.8510761919304,0.11138630806959782,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-02,164.64510416666667,158.80601345947161,5.839090707195055,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-03,171.04634166666665,165.5760204267295,5.470321239937135,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-04,159.88417916666666,165.75605086340252,-5.871871696735866,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-05,157.617075,159.03794863614982,-1.420873636149821,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-06,162.47135416666666,161.7697299959651,0.7016241707015638,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-07,167.85905,163.8885951131553,3.970454886844692,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
2016-06-08,159.15070416666666,164.62662588192413,-5.475921715257471,24.16292656727354,3.7564633359208552,0.3432824153197198,2.756027808705886
