timestamp,actual,predicted,error
2016-05-23,23.683483915045837,23.35608745122261,0.3273964638232272
2016-05-24,22.821205534329167,23.494029236595473,-0.6728237022663066
2016-05-25,23.379365359475003,23.236595218631525,0.14277014084347783
2016-05-26,22.867615769437503,23.462186728458896,-0.594570959021393
2016-05-27,21.933271229820832,22.267672453687126,-0.3344012238662941
2016-05-28,19.932673335745836,19.87849380068527,0.05417953506056605
2016-05-29,19.71405213877917,19.793729118813886,-0.07967698003471568
2016-05-30,19.472218497483333,21.460233419441042,-1.98801492195771
2016-05-31,23.40501395649167,22.120525480215615,1.284488476276053
2016-06-01,23.9888248209125,22.784349321898564,1.2044754990139381
2016-06-02,24.049897153925002,23.653349791205933,0.396547362719069
2016-06-03,23.646845155529167,23.30100702547236,0.3458381300568085
2016-06-04,20.484519923100002,20.578154761498993,-0.0936348383989909
2016-06-05,21.04411823840417,20.76681420438899,0.2773040340151809
2016-06-06,22.646546208491667,23.60685633377125,-0.9603101252795838
2016-06-07,22.734484604300004,23.223201172045574,-0.4887165677455698
2016-06-08,22.824862816183337,23.112750245839898,-0.28788742965656056
2016-06-09,24.17203205091667,23.287993471480842,0.8840385794358276
2016-06-10,23.62852455464167,23.36667829099253,0.26184626364913655
2016-06-11,20.311297866291667,20.352565822463212,-0.041267956171544995
2016-06-12,20.716790901891667,20.644325685701617,0.07246521619005009
2016-06-13,24.31859319462917,23.84256348623845,0.476029708390719
2016-06-14,24.223329244950005,24.059382925827663,0.16394631912234203
2016-06-15,23.635852550770835,23.87052342423061,-0.23467087345977333
2016-06-16,24.066994183387504,23.650738473344727,0.4162557100427762
2016-06-17,23.414785432083335,23.283214536148343,0.13157089593499194
2016-06-18,20.32961846717917,20.37465624855839,-0.04503778137922154
2016-06-19,20.0010700015,20.293232814706126,-0.2921628132061258
2016-06-20,23.097232013420836,23.833482068213712,-0.7362500547928761
2016-06-21,23.836155589108333,23.332489258171705,0.5036663309366283
2016-06-22,23.6822652281375,23.618704364858544,0.06356086327895483
2016-06-23,23.626078632920834,23.60652006226302,0.0195585706578143
2016-06-24,22.425481532062502,22.60077476037005,-0.1752932283075488
2016-06-25,19.689622228670835,19.891114009103195,-0.2014917804323595
2016-06-26,16.588578142341667,17.940007725345964,-1.3514295830042968
2016-06-27,23.5845553567375,22.927808589038563,0.6567467676989374
2016-06-28,23.753102931095835,23.114593299342324,0.6385096317535108
2016-06-29,23.46119810945,23.006434057268535,0.45476405218146354
2016-06-30,24.2172223779875,23.14667319022835,1.070549187759152
2016-07-01,22.818759612608336,23.151770719768884,-0.33301110716054794
2016-07-02,20.818162939662503,20.663552107236924,0.15461083242557905
2016-07-03,20.782748972700002,20.793463542675312,-0.010714569975309729
2016-07-04,20.66671605815417,22.699139712998953,-2.0324236548447843
2016-07-05,23.68836965284167,23.05839754245338,0.6299721103882874
2016-07-06,24.278289826483334,23.530399739131745,0.747890087351589
2016-07-07,23.645622805233334,23.94001788721847,-0.29439508198513664
2016-07-08,23.003184308391667,22.736927401236265,0.26625690715540173
2016-07-09,20.953733920875003,20.910846703322083,0.04288721755292002
2016-07-10,20.932971061654168,20.641360945643285,0.29161011601088305
2016-07-11,23.855696098033334,23.653118409484026,0.20257768854930802
2016-07-12,23.630969255233335,23.58644185453933,0.044527400694004626
2016-07-13,23.777527956687504,23.34558404196664,0.4319439147208648
2016-07-14,23.812949250425003,23.63611296572576,0.17683628469924173
2016-07-15,22.9176942765625,22.981986407409348,-0.06429213084684804
2016-07-16,20.4102300879875,20.432412011749513,-0.022181923762012445
2016-07-17,20.599542963825,20.47807820332955,0.12146476049545285
2016-07-18,23.640737067437502,23.552448066578364,0.08828900085913816
2016-07-19,23.59188335286667,23.482157169169426,0.1097261836972443
2016-07-20,23.692034261470837,23.476633565720512,0.2154006957503256
2016-07-21,23.4050127353625,23.627265026918636,-0.2222522915561349
2016-07-22,22.357086087437505,22.45738210663594,-0.100296019198435
2016-07-23,19.89481100480417,19.93958068525822,-0.04476968045405272
2016-07-24,19.96564992889167,19.892456873878498,0.07319305501317075
2016-07-25,23.436770641600003,23.482983072354283,-0.04621243075428083
2016-07-26,23.726231983783336,23.290513318464846,0.4357186653184897
2016-07-27,23.43921167880417,23.517685838798947,-0.07847415999477647
2016-07-28,24.075543308683336,23.42452402039096,0.6510192882923747
2016-07-29,22.959219995004165,23.18299707856112,-0.22377708355695347
2016-07-30,19.673745107245836,19.987444573794935,-0.3136994665490995
2016-07-31,19.652981026895834,19.48231587226384,0.17066515463199394
2016-08-01,22.776011543870837,23.19490079868287,-0.4188892548120329
2016-08-02,23.4135630817875,22.82632135075169,0.5872417310358102
2016-08-03,22.99830101285417,22.903851959991645,0.09444905286252592
2016-08-04,22.955546838470838,22.85177095504764,0.10377588342319655
2016-08-05,21.859988826270836,22.288610033392946,-0.4286212071221094
2016-08-06,20.034049036904168,20.1273797581665,-0.09333072126233333
