hour,B(t)_final
0,36.129538403788565
1,36.09715553138845
2,36.02026435394861
3,35.86050999010929
4,35.82930310378393
5,35.79956237949294
6,35.699588357323144
7,28.979312643022514
8,17.983766493328197
9,16.55166813690534
10,16.604986880875966
11,16.656315013799333
12,16.719476752399803
13,16.767962671882934
14,17.078296798115222
15,17.28371316472836
16,17.229307828103792
17,18.65931033692417
18,23.324105454304696
19,27.432634574586775
20,34.63672473849066
21,36.45617865828101
22,36.31221969955621
23,36.223644428097074
