timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02 20:00:00,115.6723,114.46591,1.2063904,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-02 21:00:00,138.8768,148.47252,-9.595718,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-02 22:00:00,135.2761,143.00066,-7.7245636,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-02 23:00:00,100.6194,113.08349,-12.464088,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 00:00:00,110.1213,109.78659,0.33470917,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 01:00:00,152.2294,126.40862,25.820778,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 02:00:00,180.5348,161.28415,19.250656,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 03:00:00,132.6256,122.499214,10.126381,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 04:00:00,111.0214,108.3717,2.649704,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 05:00:00,125.6242,115.22489,10.399307,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 06:00:00,135.3261,131.33977,3.9863281,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 07:00:00,129.675,124.00197,5.6730347,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 08:00:00,115.4723,121.45927,-5.986969,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 09:00:00,143.2276,144.3004,-1.0727997,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 10:00:00,121.8235,111.49364,10.3298645,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 11:00:00,117.1726,119.879234,-2.7066345,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 12:00:00,146.3282,150.89423,-4.566025,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 13:00:00,92.6179,114.82566,-22.207764,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 14:00:00,126.8245,125.74983,1.0746689,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
2017-11-03 15:00:00,128.0247,136.65625,-8.631546,200.4040069580078,9.075329780578613,0.5892319679260254,6.887786
