hour,B(t)
0,14.991385501885715
1,14.555881995885715
2,14.095241371542858
3,13.927747108314287
4,13.617870579828573
5,13.324745152357144
6,13.282869493185714
7,13.492243602314286
8,12.704983721928572
9,12.64635277501429
10,13.60112366554286
11,15.778641195542857
12,15.527387240514287
13,15.745138993514287
14,15.904268173057146
15,16.716644238142855
16,16.926022534
17,18.768538977357142
18,18.78529007837143
19,17.637900366457142
20,17.637908739914288
21,15.904268173057144
22,15.401756076271427
23,15.15050212124286
