timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 15:00:00,103.0199,102.814606,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 16:00:00,97.4188,100.229355,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 17:00:00,87.7169,94.17242,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 18:00:00,83.016,86.24878,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 19:00:00,80.7156,83.79332,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 20:00:00,79.5153,81.29712,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 21:00:00,77.515,76.76767,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 22:00:00,58.0112,71.2782,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-03 23:00:00,50.5098,53.930534,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 00:00:00,49.2095,52.61129,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 01:00:00,48.6094,52.785866,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 02:00:00,48.5094,51.985756,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 03:00:00,48.3093,51.590782,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 04:00:00,51.1099,52.89078,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 05:00:00,51.4099,58.389603,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 06:00:00,71.9139,64.127785,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 07:00:00,78.2151,76.27045,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 08:00:00,74.2143,74.74262,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 09:00:00,73.8142,72.30347,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 10:00:00,73.4142,72.23546,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 11:00:00,75.1145,71.51305,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 12:00:00,75.0145,73.570526,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 13:00:00,74.7144,74.03975,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 14:00:00,73.6142,74.23485,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 15:00:00,74.1143,73.53641,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 16:00:00,74.7144,74.65082,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 17:00:00,76.3147,75.25525,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 18:00:00,76.5148,76.92528,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 19:00:00,78.3151,76.75038,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 20:00:00,77.915,77.4842,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 21:00:00,78.2151,73.441666,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 22:00:00,57.9112,70.45003,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-04 23:00:00,51.3099,53.96948,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 00:00:00,49.6096,53.102642,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 01:00:00,48.8094,52.500008,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 02:00:00,49.5096,51.16643,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 03:00:00,48.7094,51.823387,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 04:00:00,48.9094,52.66632,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 05:00:00,49.3095,58.332092,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 06:00:00,70.4136,63.210243,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 07:00:00,76.6148,77.695045,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 08:00:00,73.8142,74.65938,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 09:00:00,72.714,74.55008,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 10:00:00,73.0141,74.59819,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 11:00:00,72.414,74.97182,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 12:00:00,72.714,74.47849,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 13:00:00,76.0147,74.94494,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 14:00:00,77.815,78.054565,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 15:00:00,78.4151,78.74719,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 16:00:00,78.4151,79.38353,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 17:00:00,81.2157,79.44673,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 18:00:00,80.7156,82.19971,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 19:00:00,78.9152,80.22291,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 20:00:00,77.815,78.18349,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 21:00:00,78.3151,74.1354,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 22:00:00,59.0114,69.5945,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-05 23:00:00,50.9098,54.08739,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-06 00:00:00,50.1097,51.72442,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
2017-11-06 01:00:00,49.1095,50.919647,27.598054885864258,3.6799983978271484,0.9514209628105164,5.8059263
