hour,B(t)
0,17.952042857142857
1,17.763414285714287
2,17.746285714285712
3,18.054914285714286
4,17.780571428571427
5,18.1921
6,34.94387142857143
7,42.21387142857143
8,45.231585714285714
9,50.10110000000001
10,50.049642857142864
11,47.614914285714285
12,47.94070000000001
13,47.64920000000001
14,47.44341428571429
15,47.23767142857143
16,47.477742857142864
17,42.5567857142857
18,39.830528571428566
19,39.89912857142857
20,42.813971428571435
21,23.35307142857143
22,17.266171428571425
23,17.33477142857143
