hour,B(t)
0,9.473271428571428
1,9.37892857142857
2,9.216071428571428
3,9.276071428571429
4,9.284642857142856
5,9.293199999999999
6,9.344657142857145
7,7.835785714285714
8,6.618442857142857
9,7.492885714285714
10,7.6471857142857145
11,7.4242857142857135
12,7.801514285714285
13,7.9643999999999995
14,8.007242857142854
15,7.887242857142858
16,7.921528571428572
17,10.750642857142859
18,11.307914285714288
19,10.947828571428571
20,10.74207142857143
21,11.727985714285712
22,10.519171428571429
23,9.7133
