timestamp,actual,predicted,error
2017-11-03,12.389888,11.540461,0.8494272
2017-11-04,12.9074955,12.062029,0.8454666
2017-11-05,10.4545,11.355488,-0.9009876
2017-11-06,7.9290166,8.388272,-0.4592557
2017-11-07,10.774588,10.154146,0.62044144
2017-11-08,9.211766,9.5162525,-0.30448627
2017-11-09,9.801891,9.493029,0.3088627
2017-11-10,8.126571,8.834622,-0.7080517
2017-11-11,10.644563,10.559824,0.08473873
2017-11-12,9.859412,10.400229,-0.54081726
2017-11-13,8.246595,8.013251,0.23334408
2017-11-14,10.101946,10.902344,-0.8003979
2017-11-15,11.302183,10.86557,0.43661308
2017-11-16,11.639746,10.05249,1.5872555
2017-11-17,13.382575,13.97678,-0.5942049
2017-11-18,13.015008,11.588306,1.4267015
2017-11-19,10.076946,11.355473,-1.2785263
2017-11-20,9.789379,9.45685,0.33252907
2017-11-21,12.599929,12.507226,0.092702866
2017-11-22,7.9540377,8.202641,-0.24860287
2017-11-23,11.4172,12.39557,-0.9783697
2017-11-24,12.749963,12.08383,0.6661329
2017-11-25,12.78997,12.931774,-0.14180374
2017-11-26,8.169079,8.210559,-0.041480064
2017-11-27,9.461833,9.423732,0.038101196
2017-11-28,10.186958,9.328032,0.8589268
2017-11-29,12.629942,15.315668,-2.6857262
2017-11-30,11.287175,9.445404,1.8417711
2017-12-01,10.519529,12.354997,-1.8354673
2017-12-02,12.612433,11.466585,1.1458483
2017-12-03,11.339692,11.922042,-0.5823498
2017-12-04,13.685138,12.422904,1.2622337
2017-12-05,12.249863,12.493637,-0.24377441
2017-12-06,10.512029,10.521837,-0.00980854
2017-12-07,11.052125,14.893486,-3.841361
2017-12-08,7.771508,8.034628,-0.2631197
2017-12-09,8.379112,8.725905,-0.34679317
2017-12-10,9.789388,9.130635,0.65875244
2017-12-11,10.024442,8.985444,1.0389977
2017-12-12,11.827275,9.71465,2.1126251
2017-12-13,8.021545,8.36177,-0.34022427
2017-12-14,8.324108,8.497767,-0.17365932
2017-12-15,10.772075,10.640945,0.13112926
2017-12-16,8.52665,7.603751,0.92289925
2017-12-17,11.792267,11.697315,0.09495163
2017-12-18,9.964421,10.066278,-0.101857185
2017-12-19,9.816888,9.692264,0.12462425
2017-12-20,10.306983,10.7840805,-0.4770975
2017-12-21,8.749187,9.060392,-0.3112049
2017-12-22,11.6022415,8.733896,2.8683453
2017-12-23,10.984612,10.379351,0.6052618
2017-12-24,10.602041,10.959642,-0.35760117
2017-12-25,12.639934,10.901626,1.738308
2017-12-26,10.427025,9.447964,0.9790611
2017-12-27,9.554341,10.185541,-0.63119984
2017-12-28,11.072129,10.855545,0.2165842
2017-12-29,13.225046,12.196549,1.0284967
2017-12-30,11.597238,10.540693,1.0565443
2017-12-31,10.992117,11.139938,-0.14782143
