hour,B(t)
0,35.966749109242855
1,37.27325544051428
2,37.37377042005715
3,37.25651271295715
4,38.19033740044286
5,37.74226533527143
6,39.710408756142854
7,41.213737384285714
8,41.247239586314286
9,39.082282242028576
10,38.71796568192857
11,39.05296258184286
12,38.981779822671434
13,38.78914425437143
14,37.57476269858572
15,36.620008554971434
16,35.70293915522858
17,37.6375845608
18,38.52952940238572
19,39.19115811852857
20,38.20289758615714
21,37.63758037407143
22,37.35283259047143
23,37.61663835775715
