hour,B(t)
0,13.618517294337098
1,13.846966611532258
2,14.03078546968387
3,14.173756375472582
4,14.30311366061613
5,14.476338474812904
6,15.465787767987097
7,18.366049581867742
8,18.747304227682257
9,18.81235889925484
10,18.705699963061292
11,18.679224779772582
12,18.729150842708062
13,18.472710881537097
14,18.406141694667745
15,17.90990631434516
16,17.633797507512902
17,16.61635993383871
18,15.862172440524194
19,13.99598990616613
20,13.476303173501613
21,13.258444591395163
22,13.109420824066131
23,13.300806586359677
