hour,B(t)
0,14.169978123048388
1,14.216877991561292
2,14.48466074582258
3,14.605694341870969
4,14.575438069987097
5,15.048977464835485
6,15.121600458635484
7,15.33945998613226
8,15.988500695074196
9,16.540715472567744
10,16.360679121096776
11,16.431787599600003
12,16.35462578686129
13,16.036913188103227
14,16.06565967164194
15,15.91890578647742
16,15.740379223351614
17,14.455918043845163
18,13.80990069315484
19,13.859827701480645
20,13.837132661396774
21,14.115511350393549
22,13.855289827932259
23,14.012633975490322
