timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-10-31,22.010904,38.678806,-16.667902,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-01,38.627445,40.4191,-1.7916565,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-02,40.471146,40.254784,0.216362,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-03,39.190907,39.099213,0.09169388,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-04,31.029322,26.821205,4.2081165,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-05,22.437666,21.524609,0.9130573,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-06,23.244492,23.632309,-0.38781738,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-07,39.854366,37.8785,1.9758644,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-08,39.911026,40.678566,-0.76754,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-09,40.50114,39.793335,0.70780563,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-10,27.051884,27.772709,-0.7208252,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-11,27.77535,32.459595,-4.684244,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-12,28.1721,25.672665,2.4994354,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-13,39.184235,40.143806,-0.95957184,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-14,39.5643,36.5627,3.0016022,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-15,23.867926,28.544815,-4.6768894,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-16,23.081116,36.959343,-13.878227,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-17,34.583344,25.15435,9.428993,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-18,40.381115,40.62284,-0.24172592,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-19,25.21485,21.672588,3.5422611,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-20,41.167934,40.6494,0.5185356,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-21,34.83339,39.504326,-4.6709366,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-22,40.781204,39.33688,1.4443245,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-23,33.936546,29.417011,4.519535,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
2017-11-24,39.564312,39.942467,-0.37815475,26.799816131591797,3.4100751876831055,0.6242061257362366,13.251675
