timestamp,actual,predicted,error
2016-03-30 12:00:00,24.804802,25.180485,-0.37568283
2016-03-31 19:00:00,26.4051,25.113098,1.2920017
2016-04-01 01:00:00,35.5269,25.04353,10.483372
2016-04-03 00:00:00,28.565502,24.81068,3.7548218
2016-04-04 21:00:00,24.644802,24.518333,0.12646866
2016-04-05 00:00:00,26.165102,24.003857,2.1612453
2016-04-07 16:00:00,27.445301,23.544828,3.9004726
2016-04-08 05:00:00,26.7251,22.875261,3.8498383
2016-04-10 14:00:00,26.9652,22.271439,4.693762
2016-04-12 06:00:00,26.7251,21.584223,5.140877
2016-04-13 02:00:00,26.9652,20.698193,6.267008
2016-04-13 06:00:00,26.8052,19.959164,6.846037
2016-04-14 08:00:00,27.525301,19.51281,8.012491
2016-04-16 18:00:00,26.9652,19.595102,7.370098
2016-04-17 10:00:00,27.2053,19.776958,7.428341
2016-04-17 14:00:00,27.605299,20.112968,7.4923306
2016-04-19 00:00:00,26.9652,20.72748,6.2377205
2016-04-19 09:00:00,27.445301,21.580284,5.865017
2016-04-19 13:00:00,27.2053,22.542221,4.6630783
2016-04-19 18:00:00,27.2053,23.576456,3.6288433
2016-04-21 01:00:00,27.445301,24.700636,2.7446651
2016-04-21 06:00:00,35.366802,25.563015,9.803787
2016-04-21 17:00:00,36.247,26.562504,9.684498
2016-04-22 20:00:00,36.406998,27.402939,9.004059
2016-04-23 18:00:00,36.247,27.391441,8.85556
2016-04-26 01:00:00,36.487,27.574875,8.912125
2016-04-26 04:00:00,36.167,30.03341,6.1335907
2016-04-27 00:00:00,34.646698,28.788212,5.858486
2016-04-27 01:00:00,26.085001,27.398352,-1.3133507
2016-04-27 05:00:00,28.165401,27.199503,0.9658985
2016-04-27 12:00:00,28.9656,26.940445,2.025154
2016-04-27 15:00:00,28.4855,26.355738,2.1297626
2016-04-28 08:00:00,28.5655,26.163391,2.4021091
2016-04-28 15:00:00,28.4055,26.017502,2.3879986
2016-04-29 05:00:00,29.125599,26.162043,2.9635563
2016-04-29 14:00:00,28.7255,24.133757,4.5917435
2016-04-30 04:00:00,28.8056,25.013605,3.791994
2016-04-30 15:00:00,29.525702,25.023514,4.5021877
2016-05-01 02:00:00,29.6857,25.227552,4.458147
2016-05-01 19:00:00,29.6057,25.833982,3.771717
2016-05-01 20:00:00,30.005798,26.144802,3.8609962
2016-05-02 00:00:00,29.525702,26.600096,2.9256058
2016-05-02 04:00:00,29.9258,26.755825,3.1699753
2016-05-02 16:00:00,30.3258,27.056313,3.2694874
2016-05-02 17:00:00,31.6061,26.598986,5.0071144
2016-05-03 23:00:00,35.7669,29.230663,6.536236
2016-05-04 04:00:00,36.5671,30.74336,5.82374
2016-05-04 19:00:00,35.9269,31.614586,4.312313
2016-05-05 01:00:00,39.607597,31.866673,7.740925
2016-05-05 03:00:00,43.528397,31.844799,11.683598
2016-05-06 16:00:00,36.8071,30.878836,5.9282627
2016-05-07 02:00:00,35.6869,29.517056,6.1698456
2016-05-08 02:00:00,36.8071,26.056108,10.75099
2016-05-09 19:00:00,38.167397,25.44535,12.722046
2016-05-11 00:00:00,38.9675,24.618307,14.349192
2016-05-12 18:00:00,32.4063,23.973763,8.432537
