timestamp,actual,predicted,error
2016-03-30 12:00:00,7.269568,7.3041134,-0.03454542
2016-03-31 19:00:00,7.7385693,7.361881,0.37668848
2016-04-01 01:00:00,10.411904,7.310496,3.1014085
2016-04-03 00:00:00,8.37172,7.2045727,1.1671476
2016-04-04 21:00:00,7.2226768,7.028992,0.19368458
2016-04-05 00:00:00,7.6682324,6.880042,0.78819036
2016-04-07 16:00:00,8.043422,6.6742797,1.369142
2016-04-08 05:00:00,7.8323517,6.536159,1.2961926
2016-04-10 14:00:00,7.902718,6.274501,1.6282172
2016-04-12 06:00:00,7.8323517,6.0246115,1.8077402
2016-04-13 02:00:00,7.9027185,5.7774363,2.1252823
2016-04-13 06:00:00,7.855827,5.621302,2.2345247
2016-04-14 08:00:00,8.066867,5.410746,2.6561208
2016-04-16 18:00:00,7.9027185,5.431038,2.4716806
2016-04-17 10:00:00,7.9730844,5.5104027,2.4626818
2016-04-17 14:00:00,8.090313,5.6381364,2.4521766
2016-04-19 00:00:00,7.9027185,5.8408036,2.061915
2016-04-19 09:00:00,8.043422,6.1037045,1.9397173
2016-04-19 13:00:00,7.9730844,6.3477306,1.6253538
2016-04-19 18:00:00,7.9730844,6.6950383,1.2780461
2016-04-21 01:00:00,8.043422,7.0078917,1.0355301
2016-04-21 06:00:00,10.364984,7.3180513,3.0469322
2016-04-21 17:00:00,10.622945,7.6263943,2.9965506
2016-04-22 20:00:00,10.669836,7.870682,2.7991543
2016-04-23 18:00:00,10.622945,7.87785,2.7450948
2016-04-26 01:00:00,10.693281,7.9809337,2.7123475
2016-04-26 04:00:00,10.599499,8.785536,1.8139629
2016-04-27 00:00:00,10.153943,8.416165,1.7377777
2016-04-27 01:00:00,7.6447573,8.069098,-0.4243412
2016-04-27 05:00:00,8.254462,8.046097,0.20836544
2016-04-27 12:00:00,8.488977,8.044874,0.44410324
2016-04-27 15:00:00,8.348274,7.927571,0.4207034
2016-04-28 08:00:00,8.371719,7.8884597,0.48325968
2016-04-28 15:00:00,8.324828,7.8782926,0.4465356
2016-04-29 05:00:00,8.535869,7.8852124,0.6506562
2016-04-29 14:00:00,8.418612,6.7251334,1.6934781
2016-04-30 04:00:00,8.442085,6.875397,1.5666881
2016-04-30 15:00:00,8.653127,6.9436164,1.7095103
2016-05-01 02:00:00,8.700018,7.049488,1.6505299
2016-05-01 19:00:00,8.676572,7.163874,1.5126977
2016-05-01 20:00:00,8.79383,7.233044,1.5607858
2016-05-02 00:00:00,8.653127,7.4487987,1.2043281
2016-05-02 04:00:00,8.770384,7.6164503,1.1539335
2016-05-02 16:00:00,8.887612,7.6080356,1.2795768
2016-05-02 17:00:00,9.262832,7.5118427,1.750989
2016-05-03 23:00:00,10.482242,8.310091,2.1721506
2016-05-04 04:00:00,10.716756,8.768162,1.9485941
2016-05-04 19:00:00,10.529132,9.098876,1.4302559
2016-05-05 01:00:00,11.607839,9.258729,2.3491096
2016-05-05 03:00:00,12.756911,9.250336,3.5065756
2016-05-06 16:00:00,10.787093,9.093104,1.6939888
2016-05-07 02:00:00,10.458796,8.753421,1.7053747
2016-05-08 02:00:00,10.787093,7.7587314,3.0283618
2016-05-09 19:00:00,11.185758,7.598496,3.5872617
2016-05-11 00:00:00,11.420244,7.4570966,3.9631476
2016-05-12 18:00:00,9.497347,7.296345,2.2010016
2016-05-13 04:00:00,8.395165,7.1268244,1.2683411
2016-05-13 08:00:00,8.6062355,7.025842,1.5803933
2016-05-14 12:00:00,8.559315,7.0452967,1.514018
2016-05-15 16:00:00,8.535869,5.871463,2.6644058
2016-05-15 19:00:00,8.629681,5.81246,2.8172207
2016-05-16 16:00:00,8.629681,5.893097,2.7365837
2016-05-17 12:00:00,8.629681,5.9890513,2.6406293
2016-05-17 13:00:00,8.395165,6.096832,2.2983336
2016-05-18 00:00:00,8.395165,6.2987814,2.096384
2016-05-19 22:00:00,8.395165,6.4141026,1.9810629
2016-05-20 10:00:00,8.160679,6.637051,1.5236278
2016-05-20 14:00:00,7.715123,6.870952,0.84417105
2016-05-20 18:00:00,8.840721,7.141718,1.6990032
2016-05-20 19:00:00,11.654758,7.778833,3.8759255
2016-05-20 20:00:00,15.993031,8.216706,7.7763243
2016-05-20 21:00:00,13.765281,8.299746,5.465535
2016-05-20 22:00:00,10.927796,8.85627,2.0715265
2016-05-20 23:00:00,10.060131,9.50099,0.55914116
2016-05-21 00:00:00,10.036685,9.030077,1.006608
2016-05-21 01:00:00,10.200834,8.877975,1.3228588
2016-05-21 02:00:00,10.364984,9.035366,1.3296175
2016-05-21 03:00:00,11.138837,9.1992445,1.9395924
2016-05-21 04:00:00,11.256094,9.258418,1.9976759
2016-05-21 05:00:00,11.584393,8.557736,3.0266562
2016-05-21 06:00:00,11.467165,8.031111,3.4360542
2016-05-21 07:00:00,11.209204,7.8464484,3.3627553
2016-05-21 08:00:00,11.091947,7.7714143,3.3205323
2016-05-21 09:00:00,11.256094,8.59772,2.6583738
2016-05-21 10:00:00,8.418612,8.506518,-0.08790684
2016-05-21 11:00:00,8.418612,8.455034,-0.03642273
2016-05-21 12:00:00,8.465531,8.331547,0.13398457
2016-05-21 13:00:00,8.535869,8.100205,0.43566322
2016-05-21 14:00:00,8.911088,8.023054,0.88803387
2016-05-21 15:00:00,9.755279,8.064589,1.69069
2016-05-21 16:00:00,9.919428,8.0175295,1.9018984
2016-05-21 17:00:00,10.552578,7.8877945,2.6647835
2016-05-21 18:00:00,10.505686,8.256212,2.2494736
2016-05-21 19:00:00,13.952875,9.542923,4.409952
2016-05-21 20:00:00,15.4536915,11.382249,4.0714426
2016-05-21 21:00:00,11.584393,11.44713,0.13726234
2016-05-21 22:00:00,10.2477255,10.912099,-0.6643734
2016-05-21 23:00:00,10.200834,10.52857,-0.3277359
2016-05-22 00:00:00,10.318092,10.254166,0.0639267
2016-05-22 01:00:00,10.318092,10.0951,0.22299194
2016-05-22 02:00:00,10.740202,10.005321,0.7348814
2016-05-22 03:00:00,11.584393,10.105915,1.4784775
2016-05-22 04:00:00,11.537501,10.137949,1.3995523
2016-05-22 05:00:00,11.607839,10.184084,1.4237547
2016-05-22 06:00:00,11.584393,10.1786585,1.4057341
2016-05-22 07:00:00,11.27954,10.068107,1.2114334
2016-05-22 08:00:00,11.44369,10.01651,1.4271803
2016-05-22 09:00:00,11.678205,10.41761,1.2605944
2016-05-22 10:00:00,11.748542,9.776759,1.9717827
2016-05-22 11:00:00,10.833985,9.464246,1.3697395
2016-05-22 12:00:00,11.701651,9.33889,2.3627605
2016-05-22 13:00:00,11.537501,9.204543,2.3329582
2016-05-22 14:00:00,11.725096,9.156153,2.568943
2016-05-22 15:00:00,11.326432,9.450164,1.8762684
2016-05-22 16:00:00,11.349907,9.6676235,1.6822834
2016-05-22 17:00:00,10.90435,10.104177,0.8001728
2016-05-22 18:00:00,10.763647,10.180669,0.58297825
2016-05-22 19:00:00,10.576053,11.028448,-0.45239544
2016-05-22 20:00:00,10.763647,11.572762,-0.80911446
2016-05-22 21:00:00,10.716756,11.026899,-0.31014347
2016-05-22 22:00:00,10.64639,10.660953,-0.014562607
2016-05-22 23:00:00,10.458796,10.53359,-0.07479477
2016-05-23 00:00:00,10.529132,10.363484,0.1656475
2016-05-23 01:00:00,10.787093,10.111469,0.6756239
2016-05-23 02:00:00,10.833985,9.933595,0.9003906
2016-05-23 03:00:00,11.23265,10.03905,1.1935997
2016-05-23 04:00:00,11.514055,10.030707,1.4833479
2016-05-23 05:00:00,11.44369,9.99387,1.4498205
2016-05-23 06:00:00,11.373353,9.91423,1.4591227
2016-05-23 07:00:00,11.23265,9.772906,1.4597435
2016-05-23 08:00:00,11.0685005,9.772708,1.2957926
2016-05-23 09:00:00,8.535869,10.518627,-1.9827585
2016-05-23 10:00:00,8.184125,10.670478,-2.486353
2016-05-23 11:00:00,8.58276,10.363213,-1.7804527
2016-05-23 12:00:00,9.16902,10.653652,-1.4846325
2016-05-23 13:00:00,8.957979,10.700572,-1.7425928
2016-05-23 14:00:00,8.864167,10.822242,-1.9580746
2016-05-23 15:00:00,8.676572,10.894366,-2.2177944
2016-05-23 16:00:00,8.770384,11.087691,-2.3173075
2016-05-23 17:00:00,8.488977,11.029653,-2.5406752
2016-05-23 18:00:00,13.225912,10.883499,2.342413
2016-05-23 19:00:00,9.286277,10.585904,-1.2996273
2016-05-23 20:00:00,10.107052,10.486366,-0.37931442
2016-05-23 21:00:00,10.341537,10.4907675,-0.14923
2016-05-23 22:00:00,10.153943,10.631427,-0.47748375
2016-05-23 23:00:00,10.2477255,10.596479,-0.34875393
2016-05-24 00:00:00,10.177389,10.494794,-0.31740475
2016-05-24 01:00:00,10.341537,10.464294,-0.12275696
2016-05-24 02:00:00,10.787093,10.375473,0.41162014
2016-05-24 03:00:00,11.373353,10.509932,0.86342144
2016-05-24 04:00:00,11.467165,10.696037,0.7711277
2016-05-24 05:00:00,11.349907,10.664255,0.6856518
2016-05-24 06:00:00,10.153943,10.506333,-0.3523903
2016-05-24 07:00:00,8.442085,10.411705,-1.9696198
2016-05-24 08:00:00,8.395165,10.353857,-1.9586916
2016-05-24 09:00:00,8.5124235,10.200427,-1.6880035
2016-05-24 10:00:00,8.629681,9.623292,-0.99361134
2016-05-24 11:00:00,8.629681,9.396116,-0.7664356
2016-05-24 12:00:00,8.58276,9.385562,-0.8028021
2016-05-24 13:00:00,8.418612,9.297239,-0.8786278
2016-05-24 14:00:00,8.113759,9.293077,-1.1793184
2016-05-24 15:00:00,8.254462,9.283788,-1.0293255
2016-05-24 16:00:00,8.277937,9.402542,-1.1246052
2016-05-24 17:00:00,9.145574,9.308257,-0.16268349
2016-05-24 18:00:00,10.833985,10.9613085,-0.12732315
2016-05-24 19:00:00,13.366616,10.313382,3.053234
2016-05-24 20:00:00,11.467165,10.447078,1.0200872
2016-05-24 21:00:00,10.01324,10.660387,-0.6471472
2016-05-24 22:00:00,10.060131,10.848307,-0.7881756
2016-05-24 23:00:00,10.083606,10.973998,-0.8903923
2016-05-25 00:00:00,10.130497,11.047422,-0.91692543
2016-05-25 01:00:00,10.482242,11.031117,-0.5488758
2016-05-25 02:00:00,10.576053,11.078339,-0.50228596
2016-05-25 03:00:00,11.537501,11.157671,0.37983036
2016-05-25 04:00:00,11.420244,11.18186,0.23838425
2016-05-25 05:00:00,11.396798,11.090606,0.3061924
2016-05-25 06:00:00,9.778725,10.768365,-0.98964024
2016-05-25 07:00:00,8.254462,10.147214,-1.8927517
2016-05-25 08:00:00,8.5124235,9.976221,-1.4637976
2016-05-25 09:00:00,8.465531,9.599204,-1.1336727
2016-05-25 10:00:00,8.395165,9.567773,-1.1726074
2016-05-25 11:00:00,8.418612,9.401948,-0.98333645
2016-05-25 12:00:00,8.395165,9.266275,-0.87110996
2016-05-25 13:00:00,8.348274,9.104983,-0.7567091
2016-05-25 14:00:00,8.231016,8.876372,-0.6453562
2016-05-25 15:00:00,8.324828,8.857996,-0.53316784
2016-05-25 16:00:00,8.348274,8.914735,-0.5664606
2016-05-25 17:00:00,10.083606,9.14979,0.93381596
2016-05-25 18:00:00,10.90435,9.805894,1.0984564
2016-05-25 19:00:00,10.552578,10.870005,-0.31742668
2016-05-25 20:00:00,10.90435,10.81615,0.08820057
2016-05-25 21:00:00,10.529132,10.488228,0.040904045
