hour,B(t)_final
0,18.413180145744747
1,17.95112448653151
2,17.458842123452293
3,17.639397099055493
4,16.96495752752919
5,16.852924183263326
6,16.89519788320289
7,17.018857225890038
8,19.248913256230406
9,24.005576273572007
10,29.86159029588199
11,34.943331105248745
12,36.91629325264206
13,38.510822666446444
14,38.831222441686876
15,38.37102309558655
16,37.2840525392893
17,34.047468373713755
18,30.582659278328656
19,27.019310763062002
20,24.159913020593702
21,21.898776483607094
22,20.291416411708468
23,19.12701026895907
