hour,B(t)
0,30.940149165309506
1,30.182582021350452
2,30.03424323210724
3,30.04444221341667
4,30.015416435173876
5,33.95898614784414
6,39.58907755073424
7,51.55187273233334
8,50.84525175249865
9,53.26969216111577
10,54.83021074717883
11,55.015834921838746
12,55.02769254809595
13,54.50907885899865
14,53.781298813033786
15,53.07290066121622
16,51.36823681998469
17,48.7164241407437
18,48.982301333894625
19,50.4249702728991
20,50.534931922060636
21,50.568285258419
22,46.735495824630775
23,31.622542312275115
