hour,B(t)
0,115.48213532608695
1,112.05702690217392
2,111.34773614130435
3,111.62380842391305
4,111.88812663043478
5,129.22779619565216
6,147.18869483695653
7,172.7845614130435
8,169.88633043478262
9,178.9759652173913
10,186.17085108695653
11,186.6188277173913
12,186.47130543478264
13,183.65874320652173
14,182.22941983695654
15,179.3009875
16,176.1547046195652
17,169.73999864130434
18,172.02310923913043
19,173.72007092391306
20,175.3413339673913
21,174.06540271739132
22,161.78474402173913
23,117.75612364130434
