hour,B(t)
0,3.6337000000000006
1,3.481228571428571
2,3.5852714285714287
3,3.4648285714285714
4,3.4189285714285718
5,3.443371428571428
6,3.3523428571428573
7,2.735942857142857
8,2.392171428571429
9,3.0418857142857143
10,4.406442857142857
11,4.133114285714285
12,5.733257142857142
13,5.777842857142858
14,7.134228571428571
15,7.9121
16,7.084642857142856
17,7.333685714285714
18,8.440357142857144
19,7.956528571428571
20,7.393128571428571
21,6.2472142857142865
22,4.863928571428572
23,3.469228571428572
