hour,B(t)
0,3.5659669421487608
1,3.466776033057851
2,3.4105652892561986
3,3.2998066115702476
4,3.1543214876033057
5,3.1514172131147538
6,3.045204958677686
7,2.886501652892562
8,2.8939404958677684
9,3.314680991735537
10,3.6651611570247935
11,4.122922950819672
12,4.99021652892562
13,5.7109344262295085
14,6.46735867768595
15,6.558988617886179
16,6.765767768595041
17,6.0872393442622945
18,5.763090909090908
19,5.081141322314049
20,4.500865833333333
21,4.171635833333333
22,3.8165633333333333
23,3.6907091666666667
