hour,B(t)
0,2.468838751996721
1,2.3848467862847826
2,2.2884657688809784
3,2.170098373923913
4,2.113384675647826
5,2.025446970042935
6,1.9518460110581524
7,1.8353913822092394
8,1.961403629767935
9,2.294200403817935
10,2.633686682720652
11,3.0851682922184787
12,3.593840477478261
13,3.939221146868479
14,4.295753327086413
15,4.413324174178804
16,4.297983215129892
17,4.1106385340461955
18,3.797117708632609
19,3.501918121217392
20,3.369686157127869
21,3.1270148812792353
22,2.8390141697273226
23,2.699817936278142
