hour,B(t)
0,50.09538571428571
1,50.052528571428574
2,50.20968571428572
3,50.152542857142855
4,50.23827142857143
5,50.081100000000006
6,49.50955714285713
7,28.534071428571426
8,22.10427142857143
9,22.004242857142856
10,22.06138571428571
11,22.26144285714286
12,21.847071428571432
13,21.918514285714284
14,22.104271428571426
15,22.4329
16,22.347171428571432
17,25.23345714285714
18,49.40954285714286
19,50.209685714285705
20,50.40972857142857
21,50.352585714285716
22,50.052528571428574
23,50.038228571428576
