timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,45.388756,40.08512,5.3036346,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-03,38.31573,38.710438,-0.39470673,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-04,39.34426,40.341854,-0.9975929,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-05,31.609434,40.03331,-8.423876,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-06,47.23745,40.335636,6.9018135,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-07,48.417675,40.08316,8.334515,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-08,52.808537,40.319805,12.488731,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-09,37.535583,40.01919,-2.4836082,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-10,42.474854,40.32278,2.152073,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-11,42.899944,40.192406,2.7075386,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-12,53.768703,40.046814,13.7218895,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-13,52.30009,39.80565,12.494442,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-14,46.97574,40.064075,6.911663,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-15,48.716072,40.31597,8.400101,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-16,41.476334,40.297768,1.178566,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-17,44.650295,40.14452,4.5057755,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-18,41.826397,40.23012,1.5962753,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-19,37.2822,39.779484,-2.497284,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
2017-11-20,36.888775,40.142433,-3.2536583,74.44149780273438,6.546080589294434,-0.27448439598083496,14.862813
