timestamp,actual,predicted,error
2016-05-23 18:00:00,55.0506,57.408752,-2.3581543
2016-05-23 19:00:00,57.011,57.01988,-0.008876801
2016-05-23 20:00:00,57.091,57.590485,-0.49948502
2016-05-23 21:00:00,52.890198,58.472767,-5.582569
2016-05-23 22:00:00,51.73,57.94576,-6.2157593
2016-05-23 23:00:00,46.449,56.7923,-10.3433
2016-05-24 00:00:00,49.6896,56.101215,-6.4116135
2016-05-24 01:00:00,44.088497,56.23382,-12.145325
2016-05-24 02:00:00,48.2893,58.589092,-10.299793
2016-05-24 03:00:00,42.5282,61.574604,-19.046406
2016-05-24 04:00:00,45.9289,62.747295,-16.818394
2016-05-24 05:00:00,44.9687,57.759377,-12.790676
2016-05-24 06:00:00,30.1658,27.921719,2.2440815
2016-05-24 07:00:00,16.8833,18.43585,-1.5525494
2016-05-24 08:00:00,16.8833,19.662462,-2.7791615
2016-05-24 09:00:00,17.3233,18.430246,-1.106947
2016-05-24 10:00:00,16.763199,19.52478,-2.7615814
2016-05-24 11:00:00,18.1635,18.592394,-0.42889404
2016-05-24 12:00:00,17.2433,22.277372,-5.034073
2016-05-24 13:00:00,35.4468,49.217773,-13.770973
2016-05-24 14:00:00,44.0485,63.565353,-19.516853
2016-05-24 15:00:00,54.7306,66.63563,-11.905029
2016-05-24 16:00:00,55.6107,65.1435,-9.532803
2016-05-24 17:00:00,57.051,63.461906,-6.4109077
2016-05-24 18:00:00,57.8112,62.120705,-4.3095055
2016-05-24 19:00:00,56.3709,61.436806,-5.0659065
2016-05-24 20:00:00,53.1703,61.805805,-8.635506
2016-05-24 21:00:00,57.091,60.88721,-3.7962112
2016-05-24 22:00:00,50.769802,58.825024,-8.055222
2016-05-24 23:00:00,51.81,55.710392,-3.9003906
2016-05-25 00:00:00,52.890198,54.39143,-1.5012321
2016-05-25 01:00:00,44.9287,52.57987,-7.651169
2016-05-25 02:00:00,57.6111,55.079468,2.5316315
2016-05-25 03:00:00,58.4113,57.91226,0.4990425
2016-05-25 04:00:00,53.330303,59.374607,-6.044304
2016-05-25 05:00:00,55.010597,50.10565,4.9049454
2016-05-25 06:00:00,31.6861,31.265722,0.42037773
2016-05-25 07:00:00,17.5634,16.00664,1.5567608
2016-05-25 08:00:00,17.5634,15.660805,1.9025955
2016-05-25 09:00:00,18.123499,16.53928,1.584219
2016-05-25 10:00:00,17.3233,16.786102,0.5371971
2016-05-25 11:00:00,18.0835,19.041412,-0.95791245
2016-05-25 12:00:00,23.684599,24.421337,-0.7367382
2016-05-25 13:00:00,37.9273,41.7464,-3.8190994
2016-05-25 14:00:00,39.2076,48.15833,-8.950729
2016-05-25 15:00:00,35.0868,50.46555,-15.37875
2016-05-25 16:00:00,33.8465,48.88892,-15.042419
2016-05-25 17:00:00,31.286,48.383636,-17.097637
2016-05-25 18:00:00,30.3258,48.09189,-17.766088
2016-05-25 19:00:00,29.8058,46.82279,-17.016989
2016-05-25 20:00:00,26.605099,46.751465,-20.146366
2016-05-25 21:00:00,28.4855,47.730385,-19.244884
2016-05-25 22:00:00,28.2455,46.30172,-18.05622
2016-05-25 23:00:00,27.3253,45.496346,-18.171045
2016-05-26 00:00:00,27.9654,45.98896,-18.02356
2016-05-26 01:00:00,29.2856,45.898712,-16.613111
2016-05-26 02:00:00,36.407,51.482197,-15.075195
2016-05-26 03:00:00,37.5672,57.859135,-20.291935
2016-05-26 04:00:00,37.5672,59.760555,-22.193356
2016-05-26 05:00:00,37.767303,55.489697,-17.722393
2016-05-26 06:00:00,23.8846,33.536217,-9.651617
2016-05-26 07:00:00,17.6434,19.366533,-1.7231331
2016-05-26 08:00:00,17.4434,19.077705,-1.634306
2016-05-26 09:00:00,17.5234,19.294937,-1.7715378
2016-05-26 10:00:00,17.8835,18.44983,-0.56632996
2016-05-26 11:00:00,17.403301,17.781866,-0.37856483
2016-05-26 12:00:00,17.4434,21.912056,-4.4686565
2016-05-26 13:00:00,35.5669,43.4221,-7.8552017
2016-05-26 14:00:00,34.0866,51.853947,-17.767345
2016-05-26 15:00:00,33.0864,51.32015,-18.23375
2016-05-26 16:00:00,32.2062,49.16537,-16.959171
2016-05-26 17:00:00,31.166,46.316353,-15.1503525
2016-05-26 18:00:00,30.7659,44.185604,-13.419704
2016-05-26 19:00:00,28.6455,43.168903,-14.523403
2016-05-26 20:00:00,28.6855,41.44399,-12.75849
2016-05-26 21:00:00,29.365702,42.46527,-13.099569
