timestamp,actual,predicted,error
2016-05-23 12:00:00,16.532398,15.0472,1.485198
2016-05-23 13:00:00,18.22081,15.93269,2.2881203
2016-05-23 14:00:00,18.853962,16.355396,2.4985657
2016-05-23 15:00:00,18.291147,16.991606,1.2995415
2016-05-23 16:00:00,19.97959,17.827059,2.1525307
2016-05-23 17:00:00,20.049925,17.77242,2.277504
2016-05-23 18:00:00,21.03482,17.952757,3.0820637
2016-05-23 19:00:00,21.105186,18.824268,2.2809181
2016-05-23 20:00:00,23.215708,18.911339,4.304369
2016-05-23 21:00:00,22.934301,18.782133,4.1521683
2016-05-23 22:00:00,23.286045,19.364786,3.921259
2016-05-23 23:00:00,24.693079,19.666557,5.0265217
2016-05-24 00:00:00,24.059898,20.18114,3.8787575
2016-05-24 01:00:00,23.497114,19.695948,3.8011665
2016-05-24 02:00:00,22.512192,18.974072,3.5381203
2016-05-24 03:00:00,20.542374,17.996038,2.5463352
2016-05-24 04:00:00,18.291147,17.45591,0.8352375
2016-05-24 05:00:00,17.095213,15.909718,1.1854954
2016-05-24 06:00:00,16.74344,15.224624,1.518817
2016-05-24 07:00:00,15.828881,14.86121,0.9676714
2016-05-24 08:00:00,15.617842,14.605008,1.0128336
2016-05-24 09:00:00,15.547475,13.75616,1.7913151
2016-05-24 10:00:00,14.421877,13.900122,0.5217552
2016-05-24 11:00:00,16.532398,14.2548,2.2775984
2016-05-24 12:00:00,16.602737,15.4042425,1.1984949
2016-05-24 13:00:00,17.235886,16.506245,0.72964096
2016-05-24 14:00:00,17.939404,17.318588,0.6208153
2016-05-24 15:00:00,18.783625,17.463188,1.3204365
2016-05-24 16:00:00,19.276072,17.459833,1.8162384
2016-05-24 17:00:00,20.753443,18.017574,2.7358685
2016-05-24 18:00:00,20.61274,18.820686,1.7920532
2016-05-24 19:00:00,21.24589,19.121222,2.1246681
2016-05-24 20:00:00,22.160446,20.06483,2.0956154
2016-05-24 21:00:00,22.582558,19.6884,2.8941574
2016-05-24 22:00:00,22.512192,20.310776,2.201416
2016-05-24 23:00:00,22.582558,21.341726,1.2408314
2016-05-25 00:00:00,22.582558,21.092514,1.4900436
2016-05-25 01:00:00,23.145342,21.152605,1.9927368
2016-05-25 02:00:00,22.301151,21.517641,0.7835102
2016-05-25 03:00:00,19.205704,20.839092,-1.6333885
2016-05-25 04:00:00,18.431852,19.745878,-1.3140259
2016-05-25 05:00:00,17.869068,18.535406,-0.66633797
2016-05-25 06:00:00,16.884144,17.78378,-0.8996353
2016-05-25 07:00:00,16.250992,17.353796,-1.1028042
2016-05-25 08:00:00,16.32136,16.634691,-0.3133316
2016-05-25 09:00:00,15.125364,15.7314415,-0.6060772
2016-05-25 10:00:00,13.50732,14.994289,-1.486969
2016-05-25 11:00:00,15.195731,16.1099,-0.91416836
2016-05-25 12:00:00,17.376589,16.874731,0.50185776
2016-05-25 13:00:00,18.713259,17.282887,1.4303722
2016-05-25 14:00:00,19.768518,18.078602,1.6899166
2016-05-25 15:00:00,20.542374,19.107748,1.4346256
2016-05-25 16:00:00,20.753443,19.53655,1.2168922
2016-05-25 17:00:00,21.597633,20.226519,1.3711147
2016-05-25 18:00:00,21.527298,20.484951,1.042347
2016-05-25 19:00:00,22.019743,20.521063,1.4986801
2016-05-25 20:00:00,23.708155,20.141375,3.56678
2016-05-25 21:00:00,24.200602,19.90319,4.297411
2016-05-25 22:00:00,24.763414,19.994984,4.7684307
2016-05-25 23:00:00,24.552376,20.481096,4.0712795
2016-05-26 00:00:00,23.989561,21.2661,2.7234612
2016-05-26 01:00:00,23.919224,21.793776,2.1254482
2016-05-26 02:00:00,23.286045,20.205568,3.0804768
2016-05-26 03:00:00,18.572556,18.779411,-0.20685577
2016-05-26 04:00:00,17.869068,18.063404,-0.19433594
2016-05-26 05:00:00,17.16555,17.083843,0.081707
2016-05-26 06:00:00,16.602737,16.350544,0.25219345
2016-05-26 07:00:00,16.884144,15.608386,1.2757578
2016-05-26 08:00:00,16.602737,15.231941,1.3707962
2016-05-26 09:00:00,15.758546,14.800472,0.9580736
2016-05-26 10:00:00,14.773621,13.983674,0.78994656
2016-05-26 11:00:00,15.899249,15.481282,0.41796684
2016-05-26 12:00:00,17.869068,16.878267,0.99080086
2016-05-26 13:00:00,18.431852,17.964134,0.46771812
2016-05-26 14:00:00,20.82378,18.49007,2.3337097
2016-05-26 15:00:00,21.45693,19.268932,2.1879978
2016-05-26 16:00:00,22.160446,20.131824,2.0286217
2016-05-26 17:00:00,22.934301,21.422539,1.5117626
2016-05-26 18:00:00,23.497114,22.229427,1.2676868
2016-05-26 19:00:00,22.652895,22.64889,0.004005432
2016-05-26 20:00:00,25.185526,22.635101,2.5504246
2016-05-26 21:00:00,25.255863,22.798922,2.4569416
2016-05-26 22:00:00,25.185526,22.7692,2.4163265
2016-05-26 23:00:00,25.255863,22.723646,2.532217
2016-05-27 00:00:00,24.833782,23.57951,1.2542725
2016-05-27 01:00:00,25.185526,24.681204,0.50432205
2016-05-27 02:00:00,24.622711,20.352327,4.270384
2016-05-27 03:00:00,23.075003,17.673782,5.4012203
2016-05-27 04:00:00,21.527298,16.840166,4.687132
2016-05-27 05:00:00,20.331331,15.824629,4.5067024
2016-05-27 06:00:00,19.627815,14.318343,5.309472
2016-05-27 07:00:00,19.276072,14.115656,5.1604156
2016-05-27 08:00:00,18.64292,13.58644,5.0564795
2016-05-27 09:00:00,18.080107,13.429431,4.650676
2016-05-27 10:00:00,17.024847,13.786583,3.238264
2016-05-27 11:00:00,18.080107,15.358778,2.7213287
2016-05-27 12:00:00,18.502216,16.747532,1.7546844
2016-05-27 13:00:00,19.627815,17.929081,1.6987343
2016-05-27 14:00:00,20.472036,18.511318,1.9607182
2016-05-27 15:00:00,21.175524,18.565287,2.6102371
2016-05-27 16:00:00,21.738337,19.715155,2.023182
2016-05-27 17:00:00,23.356411,20.374092,2.9823189
2016-05-27 18:00:00,24.693079,21.241829,3.45125
2016-05-27 19:00:00,24.200602,22.204939,1.9956627
2016-05-27 20:00:00,26.029716,24.417608,1.6121082
2016-05-27 21:00:00,26.59253,24.848448,1.7440815
2016-05-27 22:00:00,26.451826,24.43496,2.0168667
2016-05-27 23:00:00,26.944304,23.3407,3.6036034
2016-05-28 00:00:00,25.677973,23.172478,2.505495
2016-05-28 01:00:00,24.974485,22.814919,2.1595669
2016-05-28 02:00:00,22.793598,20.590847,2.2027512
2016-05-28 03:00:00,21.808704,18.612013,3.1966915
2016-05-28 04:00:00,20.683077,17.406109,3.276968
2016-05-28 05:00:00,19.627815,15.933925,3.6938906
2016-05-28 06:00:00,17.728363,14.908849,2.8195143
2016-05-28 07:00:00,16.673101,14.861066,1.8120356
2016-05-28 08:00:00,16.673101,15.7252245,0.94787693
2016-05-28 09:00:00,16.462032,15.451364,1.0106688
2016-05-28 10:00:00,15.406772,14.344797,1.0619745
2016-05-28 11:00:00,16.462032,15.173956,1.2880764
2016-05-28 12:00:00,17.869068,16.228424,1.6406441
2016-05-28 13:00:00,19.557478,17.174997,2.3824806
2016-05-28 14:00:00,20.40167,18.031706,2.3699646
2016-05-28 15:00:00,20.683077,18.609056,2.0740204
2016-05-28 16:00:00,20.964483,19.488821,1.4756622
2016-05-28 17:00:00,22.090082,21.04127,1.0488129
2016-05-28 18:00:00,22.301151,21.914808,0.386343
2016-05-28 19:00:00,21.03482,22.741693,-1.7068729
2016-05-28 20:00:00,24.833782,24.886274,-0.05249214
2016-05-28 21:00:00,25.607635,25.25416,0.35347557
2016-05-28 22:00:00,25.044823,26.108622,-1.0637989
2016-05-28 23:00:00,26.17042,26.517548,-0.3471279
2016-05-29 00:00:00,25.466932,25.620058,-0.15312576
2016-05-29 01:00:00,24.90412,24.181814,0.7223053
2016-05-29 02:00:00,24.200602,21.906588,2.294014
2016-05-29 03:00:00,22.160446,19.960606,2.1998405
2016-05-29 04:00:00,19.768518,19.01871,0.74980927
2016-05-29 05:00:00,17.095213,17.226223,-0.13101006
2016-05-29 06:00:00,16.673101,15.610915,1.0621862
2016-05-29 07:00:00,16.180626,15.15459,1.0260363
2016-05-29 08:00:00,16.391695,14.958883,1.4328117
2016-05-29 09:00:00,16.110289,14.898459,1.2118292
2016-05-29 10:00:00,16.250992,15.109176,1.1418161
2016-05-29 11:00:00,18.431852,16.219767,2.2120857
2016-05-29 12:00:00,19.627815,16.960402,2.6674137
2016-05-29 13:00:00,20.260967,17.82386,2.437107
2016-05-29 14:00:00,20.542374,18.116365,2.4260082
2016-05-29 15:00:00,20.61274,18.358778,2.2539616
2016-05-29 16:00:00,21.24589,20.068506,1.1773834
2016-05-29 17:00:00,21.949379,22.287056,-0.337677
2016-05-29 18:00:00,22.441854,23.163784,-0.72192955
2016-05-29 19:00:00,22.793598,22.800611,-0.007013321
2016-05-29 20:00:00,24.200602,24.492569,-0.2919674
2016-05-29 21:00:00,24.763414,25.074032,-0.31061745
2016-05-29 22:00:00,24.763414,24.621786,0.14162827
2016-05-29 23:00:00,25.185526,24.682552,0.50297356
2016-05-30 00:00:00,25.74831,24.155127,1.5931835
2016-05-30 01:00:00,24.411673,23.82634,0.5853329
2016-05-30 02:00:00,21.668001,21.780548,-0.11254692
2016-05-30 03:00:00,19.838886,20.106615,-0.2677288
2016-05-30 04:00:00,18.150444,18.597761,-0.44731712
2016-05-30 05:00:00,17.095213,16.737404,0.35780907
2016-05-30 06:00:00,16.813805,15.321654,1.4921503
2016-05-30 07:00:00,16.532398,14.833888,1.6985102
2016-05-30 08:00:00,16.884144,14.66538,2.2187643
2016-05-30 09:00:00,16.32136,14.5232935,1.7980661
2016-05-30 10:00:00,15.195731,13.981449,1.214282
2016-05-30 11:00:00,17.024847,14.914517,2.1103296
2016-05-30 12:00:00,18.361513,16.475224,1.8862896
2016-05-30 13:00:00,19.346409,17.199785,2.1466236
2016-05-30 14:00:00,20.61274,17.979847,2.6328926
2016-05-30 15:00:00,20.190628,18.305656,1.8849716
2016-05-30 16:00:00,20.049925,19.254522,0.7954025
