timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,65.56265,64.145256,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-04,68.03313,61.006355,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-05,70.253555,68.49553,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-06,75.45456,68.06908,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-07,71.26375,74.365326,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-08,71.34376,72.4614,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-09,67.15297,68.267654,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-10,60.96175,63.685513,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-11,63.442245,57.48252,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-12,68.63323,64.113625,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-13,72.50398,66.46318,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-14,64.61248,71.86792,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-15,61.651897,65.10768,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-16,58.45128,59.23291,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-17,58.561306,56.732094,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-18,57.501083,55.406204,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-19,60.32164,55.468147,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-20,56.79096,60.67993,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-21,58.83135,56.69101,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-22,57.40107,59.257767,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-23,48.879425,53.017143,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-24,44.52859,46.692398,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-25,43.40838,43.08381,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
2017-11-26,49.96964,47.20656,24.663421630859375,3.8303332328796387,0.8854838609695435,7.4435153
