hour,B(t)
0,82.61208225806452
1,82.45978387096774
2,82.71531774193548
3,80.97176290322581
4,80.68202903225806
5,83.19928387096773
6,100.4432564516129
7,108.69775806451612
8,113.55223709677419
9,115.159
10,117.01161129032258
11,125.38807258064517
12,120.69297258064516
13,119.92766290322581
14,120.9362435483871
15,118.40155806451612
16,124.14977258064516
17,128.5983693548387
18,122.79789032258064
19,121.12853870967741
20,109.42822096774192
21,94.71312258064516
22,90.57554354838709
23,88.22993387096774
