hour,B(t)
0,4.342069031725806
1,3.699084493190323
2,3.634780934229032
3,3.6083043328548388
4,3.6083033874645163
5,3.054201610887097
6,5.450282984174193
7,9.540825248235484
8,10.225423977990323
9,11.467909827174195
10,11.216384004900002
11,10.6547134334
12,10.921366446225807
13,14.113619624358066
14,13.192631716783872
15,13.752409616858065
16,14.783084545829032
17,14.281932190438711
18,13.23991068681613
19,13.054576367977418
20,12.500471755229034
21,9.837742096067743
22,5.868223028761291
23,4.690042629319356
