hour,B(t)
0,51.540591935483874
1,51.41476935483871
2,51.43574032258064
3,51.45831774193548
4,51.33088064516129
5,51.296996774193545
6,43.75844838709677
7,27.155241935483872
8,25.356501612903227
9,26.067937096774195
10,26.084069354838707
11,25.704959677419353
12,27.0762
13,25.732385483870967
14,25.796912903225806
15,27.034256451612904
16,26.15666451612903
17,26.080840322580645
18,25.738829032258064
19,25.890483870967742
20,34.340501612903225
21,51.666429032258065
22,51.20183064516129
23,51.35668548387097
