hour,B(t)
0,14.686638188595163
1,14.701295047461292
2,14.697984763246774
3,14.649761348282258
4,14.64314219793871
5,14.640307445056452
6,14.633688767408065
7,12.017755456519355
8,7.64211892330484
9,7.483735319087097
10,7.374524301717742
11,7.298402891029033
12,7.556072332314518
13,7.1712228397983875
14,7.1915544040758075
15,7.522031190274194
16,7.367904205983872
17,7.419437432467742
18,7.593896453730646
19,12.975150345416129
20,14.960381156145163
21,14.77410428315484
22,14.66772707327742
23,14.682383932143548
