timestamp,actual,predicted,error
2017-11-03,13.972903,13.616734,0.3561697
2017-11-04,14.037393,14.403679,-0.36628628
2017-11-05,14.100903,13.453432,0.6474705
2017-11-06,10.4055395,14.215992,-3.8104525
2017-11-07,11.385075,11.646898,-0.26182365
2017-11-08,7.9491296,9.110031,-1.1609015
2017-11-09,12.323573,11.747532,0.5760412
2017-11-10,11.000591,14.818912,-3.8183203
2017-11-11,14.799034,14.130434,0.6686001
2017-11-12,13.194649,14.323114,-1.1284657
2017-11-13,7.4288297,10.406672,-2.9778419
2017-11-14,11.181351,11.206693,-0.025341988
2017-11-15,13.972903,13.606581,0.36632252
2017-11-16,14.949503,16.628443,-1.6789398
2017-11-17,16.289099,16.419527,-0.13042831
2017-11-18,23.96318,21.559698,2.4034824
2017-11-19,10.913629,12.6362095,-1.7225809
2017-11-20,12.83117,11.798866,1.0323038
2017-11-21,17.2188,15.317466,1.9013338
2017-11-22,10.0777235,10.095733,-0.018009186
2017-11-23,13.703223,13.426357,0.27686596
2017-11-24,13.369059,10.985628,2.3834305
2017-11-25,12.303542,12.685753,-0.38221073
2017-11-26,10.485661,10.8438225,-0.35816193
2017-11-27,9.388874,11.792691,-2.4038172
2017-11-28,10.607306,12.354874,-1.7475681
2017-11-29,16.71658,11.471865,5.2447147
2017-11-30,10.720651,9.518572,1.2020788
2017-12-01,16.106384,16.717403,-0.61101913
2017-12-02,14.31635,13.193987,1.1223631
2017-12-03,12.707566,10.740912,1.9666538
2017-12-04,14.323677,14.41333,-0.089653015
2017-12-05,12.497492,12.744398,-0.24690628
2017-12-06,11.085105,12.111941,-1.0268364
2017-12-07,12.709523,12.0799465,0.6295767
2017-12-08,10.080167,10.491555,-0.4113884
2017-12-09,17.45037,12.404644,5.045727
2017-12-10,12.448148,14.350979,-1.9028311
2017-12-11,13.590369,13.091096,0.4992733
2017-12-12,14.416989,13.077078,1.3399115
2017-12-13,12.268369,14.363556,-2.0951872
2017-12-14,12.793554,14.718247,-1.9246931
2017-12-15,12.197522,14.158186,-1.9606638
2017-12-16,10.283894,10.949583,-0.66568947
2017-12-17,12.680698,11.4506645,1.2300339
2017-12-18,13.689547,13.346539,0.34300804
2017-12-19,13.243016,14.496999,-1.2539825
2017-12-20,11.800343,11.746208,0.05413437
2017-12-21,11.616158,13.122484,-1.5063267
2017-12-22,13.067631,14.827636,-1.760005
2017-12-23,13.667073,11.863815,1.803258
2017-12-24,13.794586,14.151842,-0.35725594
2017-12-25,15.581193,17.00964,-1.4284468
2017-12-26,11.34648,11.713646,-0.36716557
2017-12-27,11.07778,12.920918,-1.8431387
2017-12-28,16.665277,14.94783,1.7174473
2017-12-29,12.792577,13.184721,-0.3921442
2017-12-30,13.428661,13.894881,-0.4662199
2017-12-31,17.6453,13.550756,4.0945435
