hour,B(t)
0,51.81570000000001
1,50.34112857142858
2,48.79798571428572
3,46.87761428571429
4,44.717200000000005
5,44.13422857142858
6,43.55124285714286
7,39.57335714285715
8,36.00694285714285
9,38.16737142857143
10,40.39635714285715
11,44.23711428571429
12,45.57448571428571
13,46.43181428571429
14,48.21501428571428
15,49.449571428571424
16,49.51812857142857
17,49.963928571428575
18,56.308014285714286
19,54.5591
20,54.901999999999994
21,54.970600000000005
22,53.736085714285714
23,54.11330000000002
