hour,B(t)
0,0.22864143401428572
1,0.22696255585714284
2,0.2261252101428571
3,0.2252878644285714
4,0.22570653728571427
5,0.22738541544285715
6,0.2244505187142857
7,0.1804773085285714
8,0.14112205995714283
9,0.14614613424285713
10,0.15075153567142857
11,0.15200755424285714
12,0.1561942828142857
13,0.15912499281428572
14,0.15996233852857142
15,0.16038101138571426
16,0.16079968424285715
17,0.1687544685285714
18,0.23366969502857146
19,0.22780827502857143
20,0.23031612544285718
21,0.22779571484285713
22,0.22444633198571426
23,0.22402765912857142
