timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,122.09907,118.91874,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 01:00:00,120.12192,120.16199,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 02:00:00,122.86852,118.714516,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 03:00:00,120.884346,122.46527,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 04:00:00,123.24107,121.26535,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 05:00:00,124.489235,125.669334,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 06:00:00,130.39928,130.06711,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 07:00:00,139.85439,138.66571,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 08:00:00,137.90627,147.56224,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 09:00:00,151.74774,146.19475,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 10:00:00,152.5943,156.27567,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 11:00:00,148.72736,155.5925,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 12:00:00,151.51384,151.05511,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 13:00:00,156.45537,151.10667,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 14:00:00,150.56116,152.6388,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 15:00:00,151.10286,145.4668,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 16:00:00,143.99715,143.74902,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 17:00:00,137.37276,135.23064,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 18:00:00,129.33783,131.04706,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 19:00:00,126.08794,125.46411,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 20:00:00,124.01027,122.90961,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 21:00:00,118.716965,119.74892,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 22:00:00,117.73497,114.724556,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-03 23:00:00,115.09215,114.9363,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 00:00:00,88.28825,115.27254,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 01:00:00,85.35699,89.43828,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 02:00:00,98.06818,90.441895,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 03:00:00,101.479294,99.21259,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 04:00:00,100.95109,103.8871,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 05:00:00,100.84556,103.2103,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 06:00:00,102.41641,103.08455,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 07:00:00,102.29887,104.75058,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 08:00:00,99.543175,105.268196,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 09:00:00,111.52213,103.05424,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 10:00:00,121.62098,112.93494,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 11:00:00,118.733086,122.38238,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 12:00:00,119.921135,120.61889,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 13:00:00,125.94635,120.68017,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 14:00:00,125.55592,124.09511,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 15:00:00,116.968445,122.884705,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 16:00:00,112.08641,117.08174,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 17:00:00,105.84309,113.802315,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 18:00:00,102.47272,107.84573,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 19:00:00,105.28731,104.75336,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 20:00:00,103.25038,107.274124,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 21:00:00,104.05647,105.04012,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
2017-11-04 22:00:00,104.79457,105.94632,16.719863891601562,2.944033145904541,0.9123685359954834,2.3427877
