timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,416.6194,401.9926,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 01:00:00,409.8731,406.2802,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 02:00:00,419.2449,402.4546,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 03:00:00,412.4746,415.98987,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 04:00:00,420.5161,413.1949,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 05:00:00,424.775,429.5075,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 06:00:00,444.9409,447.28802,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 07:00:00,477.2031,473.279,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 08:00:00,470.5558,497.90002,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 09:00:00,517.7849,497.0432,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 10:00:00,520.6735,528.31384,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 11:00:00,507.4789,524.48883,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 12:00:00,516.9868,505.66214,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 13:00:00,533.848,505.7354,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 14:00:00,513.7361,508.69696,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 15:00:00,515.5845,484.87473,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 16:00:00,491.3388,479.21255,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 17:00:00,468.7354,451.9435,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 18:00:00,441.3191,440.5187,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 19:00:00,430.23,420.30704,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 20:00:00,423.1407,413.8385,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 21:00:00,405.0792,404.9646,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 22:00:00,401.7285,389.47858,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-03 23:00:00,392.7108,390.32043,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 00:00:00,301.2521,385.99155,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 01:00:00,291.2502,274.4201,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 02:00:00,334.6226,288.00455,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 03:00:00,346.2618,339.37067,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 04:00:00,344.4595,345.8991,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 05:00:00,344.0994,342.80594,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 06:00:00,349.4594,342.53613,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 07:00:00,349.0583,348.2588,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 08:00:00,339.6555,348.21725,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 09:00:00,380.5294,340.7777,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 10:00:00,414.9881,380.18805,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 11:00:00,405.1342,412.34222,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
2017-11-04 12:00:00,409.188,406.0097,249.48208618164062,11.947839736938477,0.8876915574073792,2.798884
