timestamp,actual,predicted,error
2016-03-30 12:00:00,7.269567540800001,7.519860072478752,-0.25029253167875165
2016-03-31 19:00:00,7.738569062100001,7.552205574566217,0.18636348753378407
2016-04-01 01:00:00,10.4119041099,7.619598982474174,2.792305127425826
2016-04-03 00:00:00,8.371719650500001,7.761428329381562,0.6102913211184395
2016-04-04 21:00:00,7.222676180800001,7.815047988027505,-0.5923718072275044
2016-04-05 00:00:00,7.668232022100001,7.6875815756506745,-0.019349553550673804
2016-04-07 16:00:00,8.0434215163,7.555947516187866,0.48747400011213404
2016-04-08 05:00:00,7.832351782100001,7.337509836661959,0.4948419454380417
2016-04-10 14:00:00,7.9027181292,7.053035584028418,0.8496825451715821
2016-04-12 06:00:00,7.832351782100001,6.86056022718818,0.971791554911821
2016-04-13 02:00:00,7.9027181292,6.71350591333989,1.1892122158601097
2016-04-13 06:00:00,7.8558267692,6.61621124315399,1.23961552604601
2016-04-14 08:00:00,8.0668671963,6.523508763746777,1.543358432553224
2016-04-16 18:00:00,7.9027181292,6.434919471891435,1.467798657308565
2016-04-17 10:00:00,7.973084476300001,6.348254750405861,1.6248297258941404
2016-04-17 14:00:00,8.0903128763,6.311237471867645,1.7790754044323558
2016-04-19 00:00:00,7.9027181292,6.290242839092707,1.6124752901072927
2016-04-19 09:00:00,8.0434215163,6.382654234341366,1.660767281958634
2016-04-19 13:00:00,7.973084476300001,6.6144670382991775,1.3586174380008238
2016-04-19 18:00:00,7.973084476300001,7.036966837303157,0.9361176389968442
2016-04-21 01:00:00,8.0434215163,7.732001765553248,0.31141975074675265
2016-04-21 06:00:00,10.3649834428,8.132739022194738,2.2322444206052623
2016-04-21 17:00:00,10.622944537,8.320828475086092,2.3021160619139085
2016-04-22 20:00:00,10.669835897,8.249922702770531,2.419913194229469
2016-04-23 18:00:00,10.622944537,7.898238432317868,2.7247061046821326
2016-04-26 01:00:00,10.693281577000002,8.340178671994652,2.3531029050053505
2016-04-26 04:00:00,10.599498857000002,9.050155683491079,1.5493431735089231
2016-04-27 00:00:00,10.1539430157,8.679034116276421,1.4749088994235784
2016-04-27 01:00:00,7.644757035000001,7.971499526578317,-0.32674249157831525
2016-04-27 05:00:00,8.2544619434,8.282646062626794,-0.028184119226793314
2016-04-27 12:00:00,8.4889773576,8.67608583260148,-0.1871084750014802
2016-04-27 15:00:00,8.348273970500001,8.655426014717222,-0.3071520442172204
2016-04-28 08:00:00,8.371719650500001,8.193025154266424,0.17869449623357703
2016-04-28 15:00:00,8.324828290500001,8.080209942127306,0.24461834837269514
2016-04-29 05:00:00,8.5358687176,8.26578532535452,0.27008339224548017
2016-04-29 14:00:00,8.418611010500001,7.610512742097499,0.8080982684025022
2016-04-30 04:00:00,8.4420859976,7.7340652724485786,0.708020725151421
2016-04-30 15:00:00,8.653126424700002,7.528698785101025,1.1244276395989763
2016-05-01 02:00:00,8.700017784700002,7.939995018944888,0.7600227657551137
2016-05-01 19:00:00,8.6765721047,8.16707328712771,0.5094988175722897
2016-05-01 20:00:00,8.7938298118,7.866985229180338,0.9268445826196618
2016-05-02 00:00:00,8.653126424700002,7.512224925621984,1.1409014990780175
2016-05-02 04:00:00,8.7703841318,7.407735123088052,1.3626490087119478
2016-05-02 16:00:00,8.8876125318,7.5307447833600465,1.3568677484399538
2016-05-02 17:00:00,9.2628313331,8.106601801794456,1.1562295313055433
