timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,7.3281817,7.8245296,-0.4963479,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 01:00:00,8.700018,9.477072,-0.77705383,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 02:00:00,11.185758,9.7111435,1.4746141,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 03:00:00,10.493964,10.586153,-0.092188835,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 04:00:00,11.279541,12.102524,-0.8229828,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 05:00:00,12.627932,11.244246,1.3836861,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 06:00:00,9.673219,9.802646,-0.12942696,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 07:00:00,7.2695675,6.873906,0.39566135,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 08:00:00,6.9295464,8.046823,-1.1172762,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 09:00:00,17.822145,15.359764,2.4623814,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 10:00:00,9.743556,9.6199665,0.123589516,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 11:00:00,8.934533,9.528089,-0.59355545,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 12:00:00,5.159046,5.1869664,-0.027920246,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 13:00:00,6.530882,6.711188,-0.18030596,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 14:00:00,13.331449,14.528844,-1.1973953,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 15:00:00,11.701651,11.796451,-0.094799995,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 16:00:00,6.788843,7.0645556,-0.2757125,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 17:00:00,14.128748,15.727241,-1.5984926,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 18:00:00,11.689928,10.902587,0.7873411,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 19:00:00,7.7737374,10.990976,-3.217239,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
2017-11-03 20:00:00,13.143853,13.144424,-0.0005712509,1.0853585004806519,0.8124536275863647,0.8707109689712524,8.684833
