timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,40.832672,38.16844,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 01:00:00,40.51024,39.106968,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 02:00:00,41.36029,39.148872,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 03:00:00,42.093113,39.762794,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 04:00:00,40.86198,40.575222,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 05:00:00,42.093113,40.00524,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 06:00:00,38.985973,40.782753,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 07:00:00,42.943195,39.1289,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 08:00:00,40.422287,40.797024,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 09:00:00,40.363674,39.730476,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 10:00:00,37.813457,39.322315,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 11:00:00,39.923977,37.70347,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 12:00:00,39.279106,38.493637,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 13:00:00,40.07054,38.32452,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 14:00:00,37.10994,38.363487,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 15:00:00,35.76155,36.9265,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 16:00:00,35.820194,35.589108,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 17:00:00,31.540535,35.68095,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 18:00:00,33.32862,33.7673,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 19:00:00,34.79424,33.054474,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 20:00:00,33.856236,34.84728,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 21:00:00,35.67363,34.678787,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 22:00:00,34.85285,33.70741,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-03 23:00:00,35.17532,32.506893,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 00:00:00,35.29255,34.061058,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 01:00:00,36.23058,34.480465,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 02:00:00,37.344456,35.883583,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 03:00:00,34.79424,37.144558,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 04:00:00,38.722153,35.010986,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 05:00:00,36.23058,37.893063,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 06:00:00,36.963375,36.786545,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 07:00:00,34.09075,36.95514,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 08:00:00,36.61163,34.785652,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 09:00:00,33.094105,35.66455,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 10:00:00,34.706287,34.57963,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 11:00:00,31.2181,34.167053,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 12:00:00,32.331974,33.157303,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 13:00:00,30.80771,32.270245,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 14:00:00,31.481892,31.992085,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
2017-11-04 15:00:00,30.455938,31.89737,8.151058197021484,2.269101142883301,0.33972930908203125,6.126355
