timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,456.8722,376.25067,80.62152,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 01:00:00,398.6439,376.25082,22.393066,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 02:00:00,521.2856,376.25092,145.03467,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 03:00:00,384.3712,376.2506,8.120575,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 04:00:00,388.568,376.25067,12.317322,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 05:00:00,353.4662,376.2507,-22.784515,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 06:00:00,519.1692,376.25095,142.91824,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 07:00:00,473.4344,376.25095,97.18344,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 08:00:00,416.9895,376.25067,40.73883,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 09:00:00,552.0945,376.2509,175.8436,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 10:00:00,367.2109,376.2509,-9.039978,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 11:00:00,375.6015,376.2509,-0.64938354,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 12:00:00,441.0431,376.25092,64.792175,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 13:00:00,426.1042,376.25085,49.853333,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 14:00:00,407.7727,376.25067,31.522034,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 15:00:00,449.1737,376.25067,72.923035,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 16:00:00,489.8995,376.2509,113.64862,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 17:00:00,438.4726,376.25073,62.221863,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 18:00:00,514.0462,376.2509,137.79532,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 19:00:00,545.1522,376.25085,168.90137,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 20:00:00,486.4879,376.2509,110.23703,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 21:00:00,376.3746,376.25085,0.12374878,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 22:00:00,490.6707,376.25085,114.41983,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-03 23:00:00,560.5032,376.25092,184.25226,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 00:00:00,365.3865,376.25085,-10.864349,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 01:00:00,480.3407,376.25092,104.08978,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 02:00:00,294.9549,376.2507,-81.29581,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 03:00:00,490.4066,376.25092,114.15567,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 04:00:00,513.9422,376.2509,137.69131,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 05:00:00,418.9328,376.2509,42.681915,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 06:00:00,528.1519,376.2509,151.90103,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 07:00:00,464.0976,376.25085,87.84674,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 08:00:00,475.0207,376.25085,98.76984,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 09:00:00,417.8307,376.25067,41.580017,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
2017-11-04 10:00:00,428.7858,376.25095,52.53485,7048.1943359375,63.64961242675781,-1.0076830387115479,14.845586
