timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,2.2336407,2.2388973,-0.005256653,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 01:00:00,3.623061,3.540546,0.082515,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 02:00:00,3.5351102,3.6301212,-0.095010996,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 03:00:00,4.7838273,4.882456,-0.09862852,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 04:00:00,1.776362,2.4146287,-0.6382668,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 05:00:00,1.7587777,1.6996953,0.05908239,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 06:00:00,3.148198,3.2385526,-0.09035468,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 07:00:00,3.2537036,3.721492,-0.46778846,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 08:00:00,4.1330924,3.9968417,0.13625073,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 09:00:00,2.638137,2.2896476,0.34848952,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 10:00:00,3.7285664,3.7558923,-0.027325869,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 11:00:00,2.8843756,2.7105446,0.17383099,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 12:00:00,2.8140385,2.7886124,0.02542615,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 13:00:00,1.8818675,1.6936127,0.18825483,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 14:00:00,3.5526946,3.760934,-0.20823956,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 15:00:00,2.9899104,2.828148,0.16176248,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 16:00:00,2.8140385,2.882237,-0.06819844,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 17:00:00,2.8140385,2.9575267,-0.14348817,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 18:00:00,2.515018,2.3123899,0.20262814,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 19:00:00,2.6733057,3.1972108,-0.52390504,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 20:00:00,2.7964249,2.7410493,0.055375576,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 21:00:00,3.8341014,3.8161325,0.017968893,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 22:00:00,2.7788405,2.89504,-0.11619949,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-03 23:00:00,3.4647732,3.128726,0.33604717,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 00:00:00,3.271317,3.1603675,0.11094952,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 01:00:00,4.572787,4.5708075,0.001979351,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 02:00:00,1.899481,1.8824073,0.01707375,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 03:00:00,3.7813485,3.858605,-0.07725644,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 04:00:00,2.3039777,2.1965022,0.10747552,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 05:00:00,3.7110116,3.8502579,-0.13924623,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 06:00:00,4.819025,5.1206393,-0.30161428,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 07:00:00,3.32407,2.90502,0.41904998,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 08:00:00,3.0602474,3.9071054,-0.846858,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 09:00:00,3.992389,4.1567907,-0.16440177,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 10:00:00,3.394407,2.7273855,0.6670215,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 11:00:00,2.2863934,2.5618653,-0.27547193,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 12:00:00,1.8818675,1.889243,-0.0073754787,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 13:00:00,4.0451713,4.1113405,-0.06616926,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 14:00:00,2.638137,2.5112157,0.12692142,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 15:00:00,4.344162,4.4109445,-0.066782475,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 16:00:00,3.8868542,3.933567,-0.046712875,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 17:00:00,2.6733057,2.758051,-0.08474517,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 18:00:00,2.3215618,2.9743338,-0.65277195,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 19:00:00,2.0929372,2.0245805,0.06835675,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 20:00:00,2.075353,2.253703,-0.17835021,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 21:00:00,3.6406453,3.5265696,0.11407566,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
2017-11-04 22:00:00,2.9371283,2.7986166,0.13851166,0.1498723179101944,0.2656068205833435,0.771816611289978,8.684926
