hour,B(t)
0,21.413362443438917
1,21.241397297297297
2,21.186168325791858
3,21.18769234234234
4,21.01810945945946
5,21.96423738738739
6,44.11355675675676
7,55.809329279279275
8,59.908858108108106
9,57.176078378378385
10,55.85402477477478
11,54.98304684684685
12,54.053669369369366
13,53.63539414414415
14,53.47986846846847
15,53.24955720720721
16,52.89290630630631
17,50.7178963963964
18,50.63327219730942
19,51.94273108108108
20,55.14548190045249
21,57.79486425339367
22,57.245978280542985
23,34.397046153846155
