hour,B(t)
0,20.057892119565217
1,19.85350625
2,19.702060597826087
3,19.63911331521739
4,19.44592663043478
5,20.320767391304347
6,40.954315217391304
7,51.62518043478261
8,56.04636005434782
9,55.315893749999994
10,54.60608369565217
11,53.909097826086956
12,53.05426141304348
13,52.75278858695652
14,52.70604211956521
15,52.40000135869565
16,52.36010760869565
17,50.63477119565217
18,51.11997282608696
19,52.61178505434783
20,55.88100027173913
21,57.208103260869564
22,57.07982010869566
23,32.27437934782609
