hour,B(t)
0,0.8964722222222222
1,0.8930679558011049
2,0.8910838888888888
3,0.8880955801104972
4,0.8854436464088398
5,0.883288950276243
6,0.8740066298342541
7,0.6304950276243094
8,0.5057906077348067
9,0.5089397790055249
10,0.5183867403314917
11,0.5225861878453039
12,0.5284425414364641
13,0.5314186813186814
14,0.5338917582417583
15,0.5350456043956044
16,0.5344412087912088
17,0.5360346153846154
18,0.6081357142857143
19,0.6669303867403314
20,0.8230566666666668
21,0.9023594444444445
22,0.902306111111111
23,0.9033622222222222
