hour,B(t)
0,1.0322845108695653
1,1.0307619565217392
2,1.0280717391304348
3,1.0258165760869564
4,1.0245665760869564
5,1.0235877717391304
6,1.020735054347826
7,0.8007448369565218
8,0.6283614130434783
9,0.6301546195652175
10,0.6346652173913043
11,0.6375456521739131
12,0.6430347826086957
13,0.6408872282608696
14,0.6420288043478262
15,0.6435779891304348
16,0.6431703804347826
17,0.6548277173913044
18,0.7415660326086957
19,0.8270717391304347
20,0.9672065217391305
21,1.0332622282608697
22,1.0318752717391304
23,1.0306263586956523
