timestamp,actual,predicted,error
2017-11-03,42.882755,29.910194,12.972561
2017-11-04,31.610304,34.7894,-3.1790943
2017-11-05,35.41362,35.915005,-0.50138474
2017-11-06,23.827572,24.229313,-0.40174103
2017-11-07,43.669067,43.319,0.35006714
2017-11-08,38.42933,37.973618,0.45571136
2017-11-09,43.1873,44.746613,-1.5593109
2017-11-10,25.757519,28.749924,-2.992405
2017-11-11,32.83356,32.321617,0.5119438
2017-11-12,39.911785,38.90787,1.0039139
2017-11-13,38.49443,35.981247,2.5131836
2017-11-14,35.704353,38.168205,-2.463852
2017-11-15,44.005608,37.5894,6.4162064
2017-11-16,35.923843,36.86476,-0.94091797
2017-11-17,29.98789,28.141321,1.8465691
2017-11-18,26.89768,29.74325,-2.8455696
2017-11-19,44.188347,41.90834,2.2800064
2017-11-20,27.099972,35.526485,-8.426514
2017-11-21,38.136086,38.51873,-0.38264465
2017-11-22,33.481762,33.32178,0.15998077
2017-11-23,40.79322,42.331985,-1.538765
2017-11-24,34.418903,34.414528,0.0043754578
2017-11-25,36.445465,31.150295,5.29517
2017-11-26,35.324154,36.396873,-1.0727196
2017-11-27,32.46422,31.599316,0.8649025
2017-11-28,44.540882,41.060646,3.480236
2017-11-29,34.7711,34.376343,0.39475632
2017-11-30,41.141445,35.612106,5.529339
2017-12-01,37.13335,36.568638,0.5647125
2017-12-02,31.761631,27.220352,4.541279
2017-12-03,42.200768,43.620018,-1.4192505
2017-12-04,36.812263,39.110573,-2.2983093
2017-12-05,37.871555,33.514935,4.356621
2017-12-06,37.80238,36.849625,0.952755
2017-12-07,43.709473,43.435795,0.27367783
2017-12-08,28.488983,38.78785,-10.298866
2017-12-09,21.335693,22.472372,-1.1366787
2017-12-10,30.066107,30.454166,-0.38805962
2017-12-11,22.700876,38.214127,-15.51325
2017-12-12,27.301098,35.85214,-8.551041
2017-12-13,25.739237,23.045727,2.69351
2017-12-14,21.601816,19.745743,1.8560734
2017-12-15,26.12808,26.002977,0.125103
2017-12-16,35.690014,29.245487,6.4445267
2017-12-17,44.69173,39.7596,4.932129
2017-12-18,42.527485,39.125412,3.402073
2017-12-19,37.41154,43.23475,-5.823208
2017-12-20,41.20781,43.29328,-2.085472
2017-12-21,20.895903,26.101473,-5.20557
2017-12-22,35.7185,33.835663,1.8828354
2017-12-23,26.85829,23.25175,3.6065388
2017-12-24,33.77738,34.17073,-0.3933487
2017-12-25,39.82715,38.32903,1.4981194
2017-12-26,37.318314,38.124584,-0.8062706
2017-12-27,34.662983,37.931427,-3.268444
2017-12-28,25.822536,30.007366,-4.1848297
2017-12-29,42.215584,37.80698,4.4086037
2017-12-30,45.241417,42.213932,3.027485
2017-12-31,22.761745,26.003916,-3.2421703
