timestamp,actual,predicted,error
2017-11-03,15.057892,47.51435,-32.45646
2017-11-04,53.618675,68.579315,-14.96064
2017-11-05,9.210129,7.226189,1.9839396
2017-11-06,161.28946,158.78116,2.5083008
2017-11-07,11.982329,30.008745,-18.026417
2017-11-08,191.12856,170.46133,20.667221
2017-11-09,11.632258,51.6696,-40.037342
2017-11-10,137.3015,101.90649,35.39501
2017-11-11,89.247215,104.687836,-15.44062
2017-11-12,25.894987,14.691195,11.203793
2017-11-13,219.58405,232.71228,-13.128235
2017-11-14,237.31247,191.24045,46.07202
2017-11-15,77.910034,107.28584,-29.375809
2017-11-16,107.62576,148.7471,-41.121338
2017-11-17,144.81961,136.81184,8.007767
2017-11-18,30.20582,30.53098,-0.32515907
2017-11-19,2.6705,44.369778,-41.699276
2017-11-20,156.01343,200.54327,-44.529846
2017-11-21,45.47379,34.517982,10.955807
2017-11-22,167.95741,189.91663,-21.959213
2017-11-23,8.861679,35.304703,-26.443024
2017-11-24,26.363424,36.161903,-9.798479
2017-11-25,38.282387,32.84154,5.4408455
2017-11-26,228.73582,222.57645,6.159378
2017-11-27,189.31154,168.68501,20.626526
2017-11-28,65.5293,32.022198,33.5071
2017-11-29,41.71804,38.47249,3.245552
2017-11-30,86.2583,51.69999,34.55831
2017-12-01,17.069956,35.87672,-18.806765
2017-12-02,145.26971,86.10104,59.16867
2017-12-03,15.044559,20.667995,-5.623437
2017-12-04,21.46415,40.20258,-18.73843
2017-12-05,31.939495,30.041452,1.8980427
2017-12-06,227.7773,235.31772,-7.5404205
2017-12-07,47.769222,70.07181,-22.302586
2017-12-08,36.498707,212.41779,-175.91908
2017-12-09,80.84061,108.68696,-27.846352
2017-12-10,166.1904,179.7328,-13.542404
2017-12-11,2.395475,30.812468,-28.416992
2017-12-12,35.206787,31.695198,3.511589
2017-12-13,120.66495,75.74666,44.91829
2017-12-14,68.11314,46.412815,21.700321
2017-12-15,27.788692,14.219286,13.5694065
2017-12-16,245.97246,238.88617,7.0862885
2017-12-17,24.771437,35.559776,-10.78834
2017-12-18,6.7312584,17.5012,-10.769941
2017-12-19,35.286793,46.39515,-11.108356
2017-12-20,222.95969,218.09106,4.868622
2017-12-21,165.65697,156.0462,9.610764
2017-12-22,14.819517,31.408411,-16.588894
2017-12-23,27.613659,4.587098,23.026562
2017-12-24,2.4254792,-1.7694151,4.1948943
2017-12-25,121.2434,193.36768,-72.124275
2017-12-26,36.422024,16.294687,20.127337
2017-12-27,212.6327,197.4701,15.162613
2017-12-28,107.17902,149.70436,-42.525337
2017-12-29,26.51513,54.700138,-28.185009
2017-12-30,4.8959417,10.003888,-5.1079464
2017-12-31,22.562675,38.153515,-15.590839
