timestamp,actual,predicted,error
2016-05-22 22:00:00,1.7003,2.927962,-1.2276621
2016-05-22 23:00:00,5.8011003,3.0248842,2.776216
2016-05-23 00:00:00,4.4008,3.709917,0.69088316
2016-05-23 01:00:00,8.2016,4.4476075,3.7539926
2016-05-23 02:00:00,5.4009995,5.485714,-0.08471441
2016-05-23 03:00:00,7.2013993,6.34542,0.85597944
2016-05-23 04:00:00,8.0015,7.112407,0.8890929
2016-05-23 05:00:00,6.5013,7.5538745,-1.0525746
2016-05-23 06:00:00,9.5018,7.656616,1.8451834
2016-05-23 07:00:00,6.6013,7.45078,-0.84948015
2016-05-23 08:00:00,8.6017,6.906206,1.6954937
2016-05-23 09:00:00,6.0012,6.2233953,-0.22219515
2016-05-23 10:00:00,7.3013997,5.567126,1.7342739
2016-05-23 11:00:00,3.9007,4.894393,-0.9936929
2016-05-23 12:00:00,5.7011003,4.4242115,1.2768888
2016-05-23 13:00:00,2.9006,4.0420794,-1.1414795
2016-05-23 14:00:00,5.101,3.7872746,1.3137252
2016-05-23 15:00:00,4.3008003,3.6206336,0.6801667
2016-05-23 16:00:00,4.2008,3.5651233,0.6356766
2016-05-23 17:00:00,3.6007001,3.3429928,0.25770736
2016-05-23 18:00:00,2.6005,3.1839716,-0.58347154
2016-05-23 19:00:00,4.9009,2.9938238,1.9070761
2016-05-23 20:00:00,2.4005,2.8689566,-0.4684565
2016-05-23 21:00:00,9.3018,2.6956239,6.606176
2016-05-23 22:00:00,3.9007,2.6330566,1.2676435
2016-05-23 23:00:00,8.701699,3.4823349,5.219364
2016-05-24 00:00:00,2.8005,4.6925488,-1.8920488
2016-05-24 01:00:00,5.9011,6.1892743,-0.28817415
2016-05-24 02:00:00,5.001,6.9799886,-1.9789886
2016-05-24 03:00:00,9.901899,7.1484203,2.753479
2016-05-24 04:00:00,12.6024,8.050709,4.551691
2016-05-24 05:00:00,9.8019,7.625989,2.175911
2016-05-24 06:00:00,11.402201,8.19363,3.2085705
2016-05-24 07:00:00,8.2016,7.476212,0.72538805
2016-05-24 08:00:00,9.8019,7.2269998,2.5749002
2016-05-24 09:00:00,7.3013997,6.270437,1.030963
2016-05-24 10:00:00,9.3018,5.979753,3.3220468
2016-05-24 11:00:00,6.6013,4.8739586,1.7273412
2016-05-24 12:00:00,9.1018,4.3959455,4.7058544
2016-05-24 13:00:00,5.4009995,3.951295,1.4497046
2016-05-24 14:00:00,6.7012997,4.4234986,2.277801
2016-05-24 15:00:00,4.5009,4.6637607,-0.16286087
2016-05-24 16:00:00,5.001,4.3799343,0.6210656
2016-05-24 17:00:00,5.4009995,4.1354856,1.2655139
2016-05-24 18:00:00,4.0008,3.7563562,0.2444439
2016-05-24 19:00:00,5.201,3.896214,1.3047862
2016-05-24 20:00:00,3.0006,3.4938197,-0.4932196
2016-05-24 21:00:00,6.0012,4.681677,1.3195233
2016-05-24 22:00:00,2.3004,4.725195,-2.424795
2016-05-24 23:00:00,6.9012995,5.3713465,1.529953
2016-05-25 00:00:00,4.5009,5.2699933,-0.7690935
2016-05-25 01:00:00,9.7019,5.6094384,4.092461
2016-05-25 02:00:00,8.2016,6.442848,1.7587519
2016-05-25 03:00:00,9.4018,8.216115,1.1856852
2016-05-25 04:00:00,11.2022,10.417418,0.7847824
2016-05-25 05:00:00,10.8021,9.739661,1.062439
2016-05-25 06:00:00,13.2026,9.714642,3.487958
2016-05-25 07:00:00,10.401999,8.436409,1.9655905
2016-05-25 08:00:00,13.802699,8.510764,5.291935
2016-05-25 09:00:00,9.901899,7.409479,2.4924202
2016-05-25 10:00:00,10.9021,7.520952,3.3811474
2016-05-25 11:00:00,7.9014997,6.4787803,1.4227195
2016-05-25 12:00:00,9.7019,6.2794957,3.4224038
2016-05-25 13:00:00,6.6013,5.789168,0.8121319
2016-05-25 14:00:00,8.1016,4.77109,3.3305097
2016-05-25 15:00:00,7.2013993,4.7477517,2.4536476
2016-05-25 16:00:00,7.0013,4.4169483,2.5843515
2016-05-25 17:00:00,5.201,4.556666,0.6443343
2016-05-25 18:00:00,7.9014997,4.090424,3.8110757
2016-05-25 19:00:00,4.7009,3.9067106,0.79418945
2016-05-25 20:00:00,8.901699,3.448002,5.453697
2016-05-25 21:00:00,4.3008003,3.6350727,0.6657276
2016-05-25 22:00:00,8.0015,3.5221965,4.4793034
2016-05-25 23:00:00,4.4008,4.4131365,-0.012336254
2016-05-26 00:00:00,9.4018,5.2974377,4.1043625
2016-05-26 01:00:00,8.901699,7.267831,1.6338682
2016-05-26 02:00:00,10.8021,8.500159,2.301941
2016-05-26 03:00:00,12.3024,9.109571,3.1928282
2016-05-26 04:00:00,12.8025,10.205543,2.5969572
2016-05-26 05:00:00,14.402801,10.675726,3.7270746
2016-05-26 06:00:00,12.0023,11.424631,0.57766914
2016-05-26 07:00:00,15.8031,10.542042,5.261058
2016-05-26 08:00:00,11.8023,10.92922,0.87308025
2016-05-26 09:00:00,11.702299,9.536524,2.1657753
2016-05-26 10:00:00,9.1018,8.598075,0.50372505
2016-05-26 11:00:00,10.401999,7.5528793,2.8491201
2016-05-26 12:00:00,8.0015,7.317306,0.6841941
2016-05-26 13:00:00,8.701699,6.584819,2.1168804
2016-05-26 14:00:00,8.4016,6.3363423,2.0652575
2016-05-26 15:00:00,7.7015,6.3746233,1.3268766
2016-05-26 16:00:00,8.501599,5.9340334,2.567566
2016-05-26 17:00:00,7.8015,5.6093073,2.1921926
2016-05-26 18:00:00,8.3015995,5.803139,2.4984603
2016-05-26 19:00:00,6.6013,5.692976,0.90832376
2016-05-26 20:00:00,9.7019,5.8484817,3.8534179
2016-05-26 21:00:00,4.9009,5.488789,-0.5878892
2016-05-26 22:00:00,8.901699,5.629432,3.2722669
2016-05-26 23:00:00,6.0012,5.8675046,0.1336956
2016-05-27 00:00:00,10.0019,7.210503,2.7913966
2016-05-27 01:00:00,7.6015,9.68669,-2.0851903
2016-05-27 02:00:00,9.001699,10.371692,-1.3699923
2016-05-27 03:00:00,10.601999,12.407377,-1.805378
2016-05-27 04:00:00,11.302199,12.573723,-1.2715235
2016-05-27 05:00:00,13.5026,13.982578,-0.47997856
2016-05-27 06:00:00,10.7021,12.989427,-2.2873268
2016-05-27 07:00:00,12.7025,13.974441,-1.2719402
2016-05-27 08:00:00,8.0015,12.523219,-4.521719
2016-05-27 09:00:00,9.901899,11.184063,-1.2821636
2016-05-27 10:00:00,5.5011,9.785196,-4.2840962
2016-05-27 11:00:00,8.701699,9.079781,-0.37808132
2016-05-27 12:00:00,4.2008,8.534297,-4.333497
2016-05-27 13:00:00,5.8011003,7.6700993,-1.868999
2016-05-27 14:00:00,4.4008,7.4814463,-3.080646
2016-05-27 15:00:00,4.3008003,6.683063,-2.3822627
2016-05-27 16:00:00,4.6009,7.134519,-2.533619
2016-05-27 17:00:00,3.8007,6.6807046,-2.8800046
2016-05-27 18:00:00,4.9009,6.7168903,-1.8159904
2016-05-27 19:00:00,2.6005,6.128513,-3.5280128
2016-05-27 20:00:00,5.8011003,6.4878397,-0.68673944
2016-05-27 21:00:00,2.0004,5.9201074,-3.9197073
2016-05-27 22:00:00,6.1012,6.6108932,-0.50969315
2016-05-27 23:00:00,4.2008,7.236708,-3.0359082
2016-05-28 00:00:00,9.2018,8.378616,0.823184
2016-05-28 01:00:00,7.6015,9.282229,-1.6807294
2016-05-28 02:00:00,9.6019,9.737396,-0.13549614
2016-05-28 03:00:00,9.7019,11.235729,-1.5338297
2016-05-28 04:00:00,11.6022005,11.805243,-0.20304203
2016-05-28 05:00:00,14.6028,13.068056,1.5347443
2016-05-28 06:00:00,11.702299,12.302242,-0.59994316
2016-05-28 07:00:00,14.6028,12.451074,2.1517267
2016-05-28 08:00:00,9.3018,10.388886,-1.0870867
2016-05-28 09:00:00,8.901699,9.8746395,-0.97294044
2016-05-28 10:00:00,5.6011,8.32493,-2.7238302
2016-05-28 11:00:00,6.5013,8.08154,-1.5802402
2016-05-28 12:00:00,4.4008,7.0909276,-2.6901274
2016-05-28 13:00:00,4.5009,6.1061974,-1.6052976
2016-05-28 14:00:00,4.9009,6.5021787,-1.6012788
2016-05-28 15:00:00,3.9007,5.8986363,-1.9979362
2016-05-28 16:00:00,4.8009,5.8881884,-1.0872884
2016-05-28 17:00:00,2.5005,5.3008323,-2.8003323
2016-05-28 18:00:00,5.4009995,5.462926,-0.061926365
2016-05-28 19:00:00,2.1004,4.8833747,-2.7829747
2016-05-28 20:00:00,5.301,4.9676137,0.33338642
2016-05-28 21:00:00,1.6003,4.566582,-2.9662824
2016-05-28 22:00:00,6.0012,4.983772,1.0174284
2016-05-28 23:00:00,2.4005,5.9241834,-3.5236833
2016-05-29 00:00:00,6.3012,7.9681935,-1.6669936
2016-05-29 01:00:00,6.8012996,9.599343,-2.7980437
2016-05-29 02:00:00,8.6017,10.633278,-2.031578
2016-05-29 03:00:00,11.9023,11.718033,0.18426704
2016-05-29 04:00:00,10.0019,12.599762,-2.5978622
2016-05-29 05:00:00,15.2029,13.844345,1.3585548
2016-05-29 06:00:00,9.2018,13.23576,-4.0339594
2016-05-29 07:00:00,11.5022,13.082868,-1.5806675
2016-05-29 08:00:00,8.0015,11.237259,-3.2357588
2016-05-29 09:00:00,7.6015,9.64971,-2.0482097
2016-05-29 10:00:00,5.7011003,8.296321,-2.5952206
2016-05-29 11:00:00,7.0013,7.7824383,-0.7811384
2016-05-29 12:00:00,6.0012,7.007108,-1.005908
2016-05-29 13:00:00,7.1013994,6.3978376,0.7035618
2016-05-29 14:00:00,7.1013994,6.376057,0.7253423
2016-05-29 15:00:00,3.5007,6.0181003,-2.5174003
2016-05-29 16:00:00,5.8011003,5.8008456,0.00025463104
2016-05-29 17:00:00,2.7004998,5.3356357,-2.635136
2016-05-29 18:00:00,5.7011003,5.3996353,0.30146503
2016-05-29 19:00:00,2.6005,5.0299935,-2.4294934
2016-05-29 20:00:00,4.8009,4.677848,0.12305212
2016-05-29 21:00:00,2.5005,4.3853736,-1.8848736
2016-05-29 22:00:00,4.6009,4.821369,-0.220469
2016-05-29 23:00:00,3.5007,5.184006,-1.6833062
2016-05-30 00:00:00,6.6013,6.2514377,0.3498621
2016-05-30 01:00:00,11.2022,8.4575615,2.7446384
2016-05-30 02:00:00,8.901699,9.954067,-1.0523682
2016-05-30 03:00:00,14.302799,11.629906,2.6728935
2016-05-30 04:00:00,12.3024,12.1001835,0.20221615
