timestamp,actual,predicted,error
2016-05-22 22:00:00,0.4983086,0.74037296,-0.24206436
2016-05-22 23:00:00,1.7001343,0.8858127,0.8143216
2016-05-23 00:00:00,1.2897469,1.033328,0.25641882
2016-05-23 01:00:00,2.403651,1.2843779,1.1192731
2016-05-23 02:00:00,1.5828764,1.5392857,0.043590784
2016-05-23 03:00:00,2.1105213,1.8219717,0.28854966
2016-05-23 04:00:00,2.3450077,1.9403342,0.40467346
2016-05-23 05:00:00,1.9053425,2.137874,-0.23253143
2016-05-23 06:00:00,2.784702,2.126034,0.65866804
2016-05-23 07:00:00,1.9346495,2.1567104,-0.22206092
2016-05-23 08:00:00,2.5209086,1.9303193,0.5905893
2016-05-23 09:00:00,1.7587776,1.8366284,-0.07785082
2016-05-23 10:00:00,2.1398284,1.5779713,0.5618571
2016-05-23 11:00:00,1.143182,1.4100697,-0.26688766
2016-05-23 12:00:00,1.6708272,1.2345515,0.4362756
2016-05-23 13:00:00,0.85008174,1.1607527,-0.3106709
2016-05-23 14:00:00,1.4949552,1.0881515,0.40680373
2016-05-23 15:00:00,1.2604398,1.106738,0.15370178
2016-05-23 16:00:00,1.2311327,1.068268,0.1628648
2016-05-23 17:00:00,1.0552608,1.0401945,0.015066266
2016-05-23 18:00:00,0.76213115,0.9609976,-0.19886643
2016-05-23 19:00:00,1.4363116,0.92958075,0.50673085
2016-05-23 20:00:00,0.70351696,0.8387108,-0.13519382
2016-05-23 21:00:00,2.7260878,0.8397227,1.8863652
2016-05-23 22:00:00,1.143182,0.8066053,0.33657676
2016-05-23 23:00:00,2.5502157,1.0411941,1.5090216
2016-05-24 00:00:00,0.8207453,1.347985,-0.52723974
2016-05-24 01:00:00,1.7294413,1.7724394,-0.042998075
2016-05-24 02:00:00,1.465648,1.9397596,-0.47411156
2016-05-24 03:00:00,2.9019597,2.0874553,0.8145044
2016-05-24 04:00:00,3.693398,2.3629901,1.3304079
2016-05-24 05:00:00,2.8726525,2.3617065,0.51094604
2016-05-24 06:00:00,3.3416543,2.4517133,0.889941
2016-05-24 07:00:00,2.403651,2.2846212,0.11902976
2016-05-24 08:00:00,2.8726525,2.1599426,0.7127099
2016-05-24 09:00:00,2.1398284,1.9193496,0.22047889
2016-05-24 10:00:00,2.7260878,1.7968045,0.92928326
2016-05-24 11:00:00,1.9346495,1.4799689,0.45468056
2016-05-24 12:00:00,2.6674736,1.3306792,1.3367944
2016-05-24 13:00:00,1.5828764,1.172598,0.41027844
2016-05-24 14:00:00,1.9639566,1.232375,0.73158157
2016-05-24 15:00:00,1.3190832,1.231938,0.08714521
2016-05-24 16:00:00,1.465648,1.2359964,0.22965169
2016-05-24 17:00:00,1.5828764,1.1102031,0.4726733
2016-05-24 18:00:00,1.1725185,1.0408341,0.13168442
2016-05-24 19:00:00,1.5242623,0.99996585,0.52429646
2016-05-24 20:00:00,0.8793888,0.89619285,-0.01680404
2016-05-24 21:00:00,1.7587776,1.1270483,0.63172936
2016-05-24 22:00:00,0.67418057,1.0474466,-0.37326604
2016-05-24 23:00:00,2.0225708,1.194059,0.82851183
2016-05-25 00:00:00,1.3190832,1.1363482,0.18273497
2016-05-25 01:00:00,2.8433454,1.2971604,1.546185
2016-05-25 02:00:00,2.403651,1.5248115,0.8788395
2016-05-25 03:00:00,2.755395,2.120518,0.63487697
2016-05-25 04:00:00,3.28304,2.606182,0.67685795
2016-05-25 05:00:00,3.1657825,2.5300121,0.6357703
2016-05-25 06:00:00,3.869299,2.4589999,1.4102991
2016-05-25 07:00:00,3.0485244,2.2105775,0.8379469
2016-05-25 08:00:00,4.045171,2.167742,1.8774288
2016-05-25 09:00:00,2.9019597,1.9367678,0.96519184
2016-05-25 10:00:00,3.1950893,1.9060079,1.2890815
2016-05-25 11:00:00,2.3157005,1.6585833,0.65711725
2016-05-25 12:00:00,2.8433454,1.6481969,1.1951485
2016-05-25 13:00:00,1.9346495,1.5171638,0.4174857
2016-05-25 14:00:00,2.3743439,1.4105904,0.96375346
2016-05-25 15:00:00,2.1105213,1.2849364,0.8255849
2016-05-25 16:00:00,2.051878,1.3023216,0.7495564
2016-05-25 17:00:00,1.5242623,1.2160169,0.30824542
2016-05-25 18:00:00,2.3157005,1.1465552,1.1691453
2016-05-25 19:00:00,1.3776975,1.0300925,0.347605
2016-05-25 20:00:00,2.60883,0.9695433,1.6392868
2016-05-25 21:00:00,1.2604398,0.98875386,0.2716859
2016-05-25 22:00:00,2.3450077,0.97374123,1.3712664
2016-05-25 23:00:00,1.2897469,1.1662607,0.12348616
2016-05-26 00:00:00,2.755395,1.345812,1.409583
2016-05-26 01:00:00,2.60883,1.8980231,0.71080685
2016-05-26 02:00:00,3.1657825,2.1511652,1.0146172
2016-05-26 03:00:00,3.6054764,2.4226437,1.1828327
2016-05-26 04:00:00,3.7520413,2.6854022,1.0666392
2016-05-26 05:00:00,4.221043,2.9770052,1.2440379
2016-05-26 06:00:00,3.5175261,3.0805857,0.43694043
2016-05-26 07:00:00,4.63143,2.826365,1.8050652
2016-05-26 08:00:00,3.458912,2.8331075,0.6258044
2016-05-26 09:00:00,3.4296045,2.5578635,0.87174106
2016-05-26 10:00:00,2.6674736,2.3706727,0.29680085
2016-05-26 11:00:00,3.0485244,2.1052425,0.9432819
2016-05-26 12:00:00,2.3450077,2.0383625,0.30664515
2016-05-26 13:00:00,2.5502157,1.8016455,0.7485702
2016-05-26 14:00:00,2.4622653,1.8690473,0.59321797
2016-05-26 15:00:00,2.2570863,1.7896916,0.4673947
2016-05-26 16:00:00,2.4915724,1.7463702,0.7452022
2016-05-26 17:00:00,2.2863934,1.6267856,0.65960777
2016-05-26 18:00:00,2.4329581,1.7355342,0.69742393
2016-05-26 19:00:00,1.9346495,1.5837919,0.35085762
2016-05-26 20:00:00,2.8433454,1.6346183,1.2087271
2016-05-26 21:00:00,1.4363116,1.4751711,-0.038859487
2016-05-26 22:00:00,2.60883,1.6236395,0.9851905
2016-05-26 23:00:00,1.7587776,1.5998445,0.15893316
2016-05-27 00:00:00,2.9312668,2.0978122,0.8334546
2016-05-27 01:00:00,2.2277792,2.6460383,-0.41825914
2016-05-27 02:00:00,2.638137,2.926087,-0.2879498
2016-05-27 03:00:00,3.1071386,3.4000895,-0.29295087
2016-05-27 04:00:00,3.312347,3.588724,-0.27637696
2016-05-27 05:00:00,3.9572206,3.924387,0.032833576
2016-05-27 06:00:00,3.136475,3.713074,-0.5765989
2016-05-27 07:00:00,3.7227345,3.8871958,-0.16446137
2016-05-27 08:00:00,2.3450077,3.4743972,-1.1293895
2016-05-27 09:00:00,2.9019597,3.1613417,-0.259382
2016-05-27 10:00:00,1.6122129,2.755117,-1.142904
2016-05-27 11:00:00,2.5502157,2.598557,-0.048341274
2016-05-27 12:00:00,1.2311327,2.4062858,-1.175153
2016-05-27 13:00:00,1.7001343,2.2579916,-0.5578573
2016-05-27 14:00:00,1.2897469,1.9930911,-0.7033442
2016-05-27 15:00:00,1.2604398,1.8768785,-0.61643875
2016-05-27 16:00:00,1.3483903,1.8939874,-0.5455971
2016-05-27 17:00:00,1.1138749,1.8428525,-0.72897756
2016-05-27 18:00:00,1.4363116,1.7595146,-0.32320297
2016-05-27 19:00:00,0.76213115,1.6148273,-0.8526961
2016-05-27 20:00:00,1.7001343,1.7237827,-0.023648381
2016-05-27 21:00:00,0.58625925,1.5969632,-1.0107039
2016-05-27 22:00:00,1.7880847,1.7555943,0.032490492
2016-05-27 23:00:00,1.2311327,1.9705157,-0.739383
2016-05-28 00:00:00,2.6967807,2.3468232,0.34995747
2016-05-28 01:00:00,2.2277792,2.5439324,-0.3161533
2016-05-28 02:00:00,2.8140383,2.802761,0.011277199
2016-05-28 03:00:00,2.8433454,3.178502,-0.33515668
2016-05-28 04:00:00,3.4002686,3.475095,-0.07482648
2016-05-28 05:00:00,4.2796574,3.7212222,0.5584352
2016-05-28 06:00:00,3.4296045,3.6677284,-0.2381239
2016-05-28 07:00:00,4.2796574,3.6474388,0.6322186
2016-05-28 08:00:00,2.7260878,3.2494962,-0.5234084
2016-05-28 09:00:00,2.60883,3.1130676,-0.50423765
2016-05-28 10:00:00,1.64152,2.7158043,-1.0742843
2016-05-28 11:00:00,1.9053425,2.5594249,-0.6540824
2016-05-28 12:00:00,1.2897469,2.2245157,-0.9347688
2016-05-28 13:00:00,1.3190832,1.9797243,-0.6606411
2016-05-28 14:00:00,1.4363116,2.0902114,-0.6538998
2016-05-28 15:00:00,1.143182,1.9683328,-0.8251507
