timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,4.050775,3.3844671,0.6663079,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-03,10.1228,11.731907,-1.609107,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-04,15.023746,13.877642,1.1461039,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-05,4.96345,4.1042814,0.8591685,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-06,2.3504457,0.5138284,1.8366174,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-07,8.51413,6.023525,2.4906044,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-08,5.459367,7.4630156,-2.0036488,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-09,4.5717044,4.8571444,-0.28543997,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-10,4.329992,3.507833,0.8221588,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-11,12.314887,13.197257,-0.88237,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-12,3.3464668,2.570178,0.77628875,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-13,4.359171,3.1585672,1.2006037,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-14,11.010463,11.17258,-0.162117,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-15,4.6217165,7.170544,-2.5488276,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-16,6.4637375,10.309752,-3.846015,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-17,9.3518,10.026394,-0.6745939,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-18,3.775725,8.662307,-4.886582,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-19,14.136066,11.77317,2.362896,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-20,10.847929,10.219545,0.62838364,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-21,10.243629,9.671161,0.57246876,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-22,8.272433,8.228968,0.043465614,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-23,7.2388916,8.034439,-0.7955475,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-24,2.8255417,3.2662494,-0.44070768,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-25,12.444067,10.761812,1.6822548,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-26,4.2049665,5.191492,-0.98652554,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-27,9.826892,7.7214475,2.1054444,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-28,9.943596,13.148854,-3.2052584,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-29,8.589154,9.865451,-1.2762966,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-11-30,4.0091124,1.4004985,2.608614,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-12-01,15.586337,11.189498,4.396839,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-12-02,3.942429,2.057985,1.884444,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
2017-12-03,2.5338166,3.4300117,-0.8961952,3.3729512691497803,1.4807945489883423,0.7487442493438721,25.520662
