timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,90.1174,94.55663,-4.439232,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 01:00:00,111.6215,119.83716,-8.21566,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 02:00:00,128.7248,112.32772,16.397072,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 03:00:00,97.4188,110.933426,-13.514626,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 04:00:00,101.1195,108.84129,-7.721794,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 05:00:00,118.7229,115.56167,3.161232,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 06:00:00,112.1216,111.88048,0.24111938,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 07:00:00,83.016,86.922806,-3.906807,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 08:00:00,86.1166,88.342834,-2.2262344,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 09:00:00,85.5165,83.14979,2.3667145,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 10:00:00,109.2211,106.48844,2.7326584,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 11:00:00,111.6215,113.13658,-1.5150833,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 12:00:00,81.5157,86.52218,-5.0064774,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 13:00:00,90.2174,88.23207,1.9853287,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 14:00:00,107.5207,97.811935,9.708763,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 15:00:00,101.8196,101.0462,0.77339935,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 16:00:00,103.0199,99.50258,3.5173187,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 17:00:00,125.0241,107.41298,17.611122,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 18:00:00,108.721,106.659904,2.0610962,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 19:00:00,115.5223,118.41176,-2.8894577,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 20:00:00,119.5231,114.949265,4.5738373,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 21:00:00,108.5209,113.17899,-4.6580963,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 22:00:00,109.3211,109.625946,-0.30484772,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-03 23:00:00,104.8202,101.25673,3.563469,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 00:00:00,102.0197,114.76497,-12.74527,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 01:00:00,107.3207,106.19724,1.1234589,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 02:00:00,119.8231,122.30947,-2.486374,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 03:00:00,103.32,112.05504,-8.735039,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 04:00:00,133.3257,108.56478,24.760918,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 05:00:00,137.9266,107.587776,30.338829,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 06:00:00,99.5192,109.35897,-9.839767,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 07:00:00,86.7167,89.055084,-2.3383865,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 08:00:00,113.1218,118.66432,-5.5425186,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 09:00:00,112.1216,109.72704,2.3945541,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 10:00:00,77.515,110.25223,-32.73723,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 11:00:00,116.1224,119.37007,-3.247673,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 12:00:00,96.4186,94.22926,2.1893387,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 13:00:00,98.1189,104.521484,-6.402588,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 14:00:00,85.3165,80.372345,4.944153,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 15:00:00,106.9206,110.69304,-3.772438,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 16:00:00,79.2153,92.56322,-13.347916,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 17:00:00,101.0195,106.5962,-5.5766983,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 18:00:00,120.4232,96.580605,23.842598,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 19:00:00,81.9158,99.815674,-17.899872,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 20:00:00,106.3205,107.38257,-1.0620651,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 21:00:00,124.9241,119.852165,5.0719376,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 22:00:00,98.419,104.33853,-5.919533,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-04 23:00:00,135.5261,120.685974,14.840118,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 00:00:00,112.3217,112.60365,-0.2819519,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 01:00:00,86.2166,82.558395,3.6582031,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 02:00:00,107.2207,105.464554,1.7561493,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 03:00:00,92.0178,100.63528,-8.617477,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 04:00:00,121.0233,112.544395,8.478905,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 05:00:00,111.8216,110.55614,1.2654648,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 06:00:00,91.7177,100.36262,-8.64492,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 07:00:00,102.8198,108.26633,-5.4465256,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 08:00:00,87.7169,98.98652,-11.269615,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 09:00:00,96.8187,100.00969,-3.1909866,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 10:00:00,122.2236,114.53871,7.6848907,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 11:00:00,130.0251,121.435974,8.589127,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 12:00:00,93.318,100.35852,-7.0405197,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 13:00:00,83.4161,90.158676,-6.7425766,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 14:00:00,70.3136,77.466644,-7.1530457,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 15:00:00,111.9216,114.05467,-2.133072,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 16:00:00,102.0197,105.72368,-3.7039795,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 17:00:00,116.6225,117.64244,-1.0199432,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 18:00:00,98.0189,90.762375,7.256523,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 19:00:00,96.3186,100.49487,-4.1762695,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 20:00:00,85.8166,90.76614,-4.949547,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 21:00:00,88.4171,96.691086,-8.273987,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 22:00:00,101.8196,95.47416,6.3454437,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-05 23:00:00,103.92,107.08559,-3.1655884,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 00:00:00,86.3166,90.19125,-3.8746567,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 01:00:00,121.7235,117.12668,4.5968246,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 02:00:00,115.9224,116.94444,-1.0220413,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 03:00:00,84.1162,89.127235,-5.011032,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 04:00:00,98.9191,106.151436,-7.232338,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 05:00:00,98.619,109.1775,-10.558495,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 06:00:00,105.6204,101.3304,4.290001,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 07:00:00,84.7164,89.11299,-4.396591,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 08:00:00,88.6171,102.19112,-13.574013,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 09:00:00,128.8249,118.726395,10.098511,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 10:00:00,121.9235,121.57732,0.34618378,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 11:00:00,124.7241,111.249664,13.474434,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 12:00:00,109.6212,103.83001,5.791191,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 13:00:00,107.5207,112.59249,-5.0717926,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 14:00:00,134.826,122.33145,12.494553,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 15:00:00,114.022,113.15949,0.8625107,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 16:00:00,120.3232,120.24585,0.0773468,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 17:00:00,111.8216,109.893005,1.9285965,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 18:00:00,105.5204,105.867714,-0.34731293,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 19:00:00,106.2205,119.29602,-13.075523,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 20:00:00,91.7177,95.875916,-4.1582184,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 21:00:00,96.7187,89.45421,7.264488,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 22:00:00,91.4176,98.59591,-7.1783066,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-06 23:00:00,123.2238,121.905685,1.3181152,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 00:00:00,127.7246,111.51767,16.206932,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 01:00:00,115.1222,120.58469,-5.4624863,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 02:00:00,114.8222,111.32036,3.5018387,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 03:00:00,88.017,85.76104,2.2559586,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 04:00:00,98.8191,103.508835,-4.6897354,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 05:00:00,128.5248,121.60749,6.917305,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
2017-11-07 06:00:00,90.1174,89.36325,0.7541504,79.77185821533203,6.807731628417969,0.6278473734855652,6.5524697
