timestamp,actual,predicted,error
2016-05-23 12:00:00,56.4109,49.306225,7.1046753
2016-05-23 13:00:00,62.172,51.572823,10.599178
2016-05-23 14:00:00,64.332405,54.22102,10.111385
2016-05-23 15:00:00,62.412003,57.176697,5.235306
2016-05-23 16:00:00,68.1732,59.93496,8.238243
2016-05-23 17:00:00,68.4132,62.652428,5.7607727
2016-05-23 18:00:00,71.7738,64.77849,6.9953156
2016-05-23 19:00:00,72.01391,67.19694,4.816971
2016-05-23 20:00:00,79.2153,68.73606,10.47924
2016-05-23 21:00:00,78.255104,69.23858,9.016525
2016-05-23 22:00:00,79.4553,69.025894,10.429405
2016-05-23 23:00:00,84.2563,68.69825,15.558052
2016-05-24 00:00:00,82.0958,67.65255,14.443253
2016-05-24 01:00:00,80.1755,66.35279,13.822708
2016-05-24 02:00:00,76.814804,64.52263,12.292175
2016-05-24 03:00:00,70.093506,62.13895,7.9545555
2016-05-24 04:00:00,62.412003,59.23611,3.1758919
2016-05-24 05:00:00,58.3313,55.970634,2.3606644
2016-05-24 06:00:00,57.131,52.736465,4.394535
2016-05-24 07:00:00,54.0104,49.736156,4.2742424
2016-05-24 08:00:00,53.290302,47.119663,6.170639
2016-05-24 09:00:00,53.050198,45.265835,7.784363
2016-05-24 10:00:00,49.2095,45.051098,4.1584015
2016-05-24 11:00:00,56.4109,45.922565,10.488335
2016-05-24 12:00:00,56.6509,50.42037,6.2305336
2016-05-24 13:00:00,58.8113,55.56199,3.2493095
2016-05-24 14:00:00,61.2118,58.965908,2.2458916
2016-05-24 15:00:00,64.0924,60.177376,3.9150238
2016-05-24 16:00:00,65.772705,64.04376,1.7289429
2016-05-24 17:00:00,70.8137,66.099846,4.713852
2016-05-24 18:00:00,70.3336,69.13099,1.2026138
2016-05-24 19:00:00,72.494,71.02357,1.4704361
2016-05-24 20:00:00,75.6146,74.32667,1.2879333
2016-05-24 21:00:00,77.0549,74.86147,2.193428
2016-05-24 22:00:00,76.814804,75.50135,1.3134537
2016-05-24 23:00:00,77.0549,76.82429,0.23061371
2016-05-25 00:00:00,77.0549,76.0087,1.0462036
2016-05-25 01:00:00,78.975204,74.65091,4.324295
2016-05-25 02:00:00,76.0947,69.95215,6.142555
2016-05-25 03:00:00,65.5326,66.38424,-0.8516388
2016-05-25 04:00:00,62.8921,61.918587,0.97351456
2016-05-25 05:00:00,60.9718,58.057667,2.914135
