timestamp,actual,predicted,error
2016-05-23 12:00:00,16.532398,14.429738,2.1026602
2016-05-23 13:00:00,18.22081,15.249391,2.9714193
2016-05-23 14:00:00,18.853962,16.057384,2.7965775
2016-05-23 15:00:00,18.291147,16.8185,1.4726467
2016-05-23 16:00:00,19.97959,17.549576,2.4300137
2016-05-23 17:00:00,20.049925,18.294851,1.7550735
2016-05-23 18:00:00,21.03482,18.990767,2.044054
2016-05-23 19:00:00,21.105186,19.507677,1.5975094
2016-05-23 20:00:00,23.215708,19.835566,3.3801422
2016-05-23 21:00:00,22.934301,20.04918,2.8851223
2016-05-23 22:00:00,23.286045,19.99654,3.289505
2016-05-23 23:00:00,24.693079,19.907883,4.7851963
2016-05-24 00:00:00,24.059898,19.541204,4.518694
2016-05-24 01:00:00,23.497114,19.300695,4.196419
2016-05-24 02:00:00,22.512192,18.855717,3.656475
2016-05-24 03:00:00,20.542374,18.095858,2.446516
2016-05-24 04:00:00,18.291147,17.441069,0.8500786
2016-05-24 05:00:00,17.095213,16.416016,0.6791973
2016-05-24 06:00:00,16.74344,15.364867,1.3785734
2016-05-24 07:00:00,15.828881,14.531207,1.2976742
2016-05-24 08:00:00,15.617842,13.716732,1.9011097
2016-05-24 09:00:00,15.547475,13.160348,2.387127
2016-05-24 10:00:00,14.421877,12.974832,1.4470453
2016-05-24 11:00:00,16.532398,13.279215,3.2531834
2016-05-24 12:00:00,16.602737,14.620991,1.9817467
2016-05-24 13:00:00,17.235886,16.09505,1.1408348
2016-05-24 14:00:00,17.939404,17.168428,0.7709751
2016-05-24 15:00:00,18.783625,17.447662,1.3359623
2016-05-24 16:00:00,19.276072,18.559761,0.7163105
2016-05-24 17:00:00,20.753443,19.21639,1.5370522
2016-05-24 18:00:00,20.61274,20.18159,0.43115044
2016-05-24 19:00:00,21.24589,20.780579,0.46531105
2016-05-24 20:00:00,22.160446,21.812021,0.3484249
2016-05-24 21:00:00,22.582558,21.959497,0.6230602
2016-05-24 22:00:00,22.512192,22.09732,0.41487122
2016-05-24 23:00:00,22.582558,22.543373,0.03918457
2016-05-25 00:00:00,22.582558,22.341988,0.24057007
2016-05-25 01:00:00,23.145342,22.000383,1.1449585
2016-05-25 02:00:00,22.301151,20.563759,1.7373924
2016-05-25 03:00:00,19.205704,19.395702,-0.18999863
2016-05-25 04:00:00,18.431852,18.025038,0.40681458
