timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,63.312233,46.619995,16.692238,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-03,84.216255,46.56472,37.651535,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-04,61.251816,46.572533,14.679283,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-05,54.390488,46.516273,7.874214,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-06,81.47572,46.57055,34.905174,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-07,71.423775,46.574318,24.849457,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-08,74.674416,46.41647,28.257946,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-09,91.287605,46.598022,44.689583,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-10,47.809235,46.484024,1.3252106,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-11,54.10045,46.332275,7.768173,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-12,57.89118,46.53985,11.35133,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-13,72.914055,46.517643,26.396412,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-14,82.08583,46.576233,35.509598,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-15,86.0666,46.53967,39.526928,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-16,49.799614,45.779778,4.0198364,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-17,71.34376,46.586586,24.757172,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-18,33.366432,45.791786,-12.425354,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-19,79.445335,46.573593,32.871742,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-20,60.071594,46.47316,13.598434,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-21,86.69674,46.56665,40.13009,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-22,82.60595,46.548313,36.057636,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-23,55.460697,46.56877,8.891926,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-24,55.210655,46.517487,8.693169,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-25,72.50398,46.573586,25.930397,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-26,66.50284,46.525574,19.977264,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-27,81.435715,46.580788,34.854927,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-28,34.186604,46.496986,-12.310383,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-29,67.363,46.471375,20.891624,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-11-30,54.850582,46.558784,8.291798,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-01,56.67093,46.46292,10.208008,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-02,47.609188,46.529137,1.0800514,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-03,58.83135,46.55094,12.280407,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-04,58.65132,46.502937,12.148384,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-05,33.236412,45.557938,-12.321526,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-06,54.740566,45.95117,8.789394,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-07,57.901165,46.53276,11.368404,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-08,32.85634,45.39895,-12.54261,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-09,58.561306,46.552624,12.008682,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-10,81.69578,46.56519,35.13059,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-11,84.05621,46.588196,37.468018,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-12,53.310287,46.247765,7.062523,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-13,61.471867,46.527454,14.944412,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-14,60.32164,46.5243,13.79734,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-15,57.501083,46.51473,10.986355,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-16,38.48741,46.52929,-8.041878,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-17,43.97849,46.604393,-2.625904,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-18,62.792118,46.291317,16.500801,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-19,40.147755,46.446617,-6.2988625,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-20,87.276855,46.620003,40.656853,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-21,57.931175,46.366127,11.565048,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-22,64.50244,46.046196,18.456245,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-23,72.45399,46.612144,25.841843,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-24,51.009846,46.585278,4.424568,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-25,48.879425,46.53676,2.3426666,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-26,51.669975,46.552208,5.1177673,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
2017-12-27,46.39894,46.502384,-0.103443146,511.9510192871094,18.71916961669922,-1.100785732269287,32.03615
