hour,B(t)
0,21.512728571428575
1,20.432514285714287
2,19.38658571428571
3,19.52377142857143
4,19.4895
5,19.403757142857142
6,48.352199999999996
7,53.31314285714285
8,64.01235714285714
9,59.71438571428571
10,58.63988571428571
11,56.142271428571426
12,54.90201428571428
13,53.21025714285714
14,53.21597142857143
15,51.90145714285715
16,52.015742857142854
17,49.495271428571435
18,54.12471428571429
19,54.96490000000001
20,55.13062857142857
21,54.74198571428572
22,54.55338571428571
23,33.680771428571425
