timestamp,actual,predicted,error
2017-11-03,10.879916,10.49929,0.38062572
2017-11-04,10.815918,11.262413,-0.44649506
2017-11-05,11.181841,10.582651,0.59918976
2017-11-06,10.141237,12.01144,-1.870203
2017-11-07,9.603835,10.070727,-0.46689224
2017-11-08,10.473937,9.284449,1.1894884
2017-11-09,10.094335,10.614225,-0.5198908
2017-11-10,10.405051,10.629795,-0.22474384
2017-11-11,11.937619,10.8922615,1.0453577
2017-11-12,11.368463,11.752434,-0.3839712
2017-11-13,10.890178,11.679325,-0.7891474
2017-11-14,11.161808,11.250209,-0.08840084
2017-11-15,11.943971,11.299997,0.64397335
2017-11-16,11.6034565,12.253155,-0.64969826
2017-11-17,12.224397,11.326528,0.8978691
2017-11-18,12.308919,12.800896,-0.49197674
2017-11-19,12.227326,12.352866,-0.12553978
2017-11-20,12.975292,12.785494,0.18979836
2017-11-21,12.538531,12.715305,-0.17677402
2017-11-22,11.695302,12.112757,-0.41745472
2017-11-23,11.744643,11.472801,0.271842
2017-11-24,13.248879,10.837129,2.4117508
2017-11-25,3.1638224,13.430614,-10.266792
2017-11-26,1.7358057,4.1026616,-2.3668559
2017-11-27,5.7242956,5.411279,0.3130164
2017-11-28,6.3779674,7.3305483,-0.9525809
2017-11-29,6.888989,8.634252,-1.7452626
2017-11-30,10.027896,7.5961204,2.4317756
2017-12-01,10.903371,12.638947,-1.7355757
2017-12-02,10.959063,9.486615,1.4724474
2017-12-03,11.685038,10.196917,1.488121
2017-12-04,11.484738,11.877612,-0.39287376
2017-12-05,11.373837,10.365146,1.0086918
2017-12-06,11.467639,11.910965,-0.443326
2017-12-07,12.0182295,11.490317,0.52791214
2017-12-08,12.065131,12.430162,-0.36503124
2017-12-09,13.875684,11.314036,2.5616474
2017-12-10,17.64286,13.271281,4.371579
2017-12-11,18.096718,16.161232,1.9354858
2017-12-12,16.252947,12.477119,3.7758274
2017-12-13,16.217772,12.473267,3.744505
2017-12-14,15.461504,13.3009,2.1606035
2017-12-15,13.683198,11.878118,1.8050804
2017-12-16,14.017848,13.53438,0.48346806
2017-12-17,13.643133,13.163656,0.47947693
2017-12-18,12.558077,11.685712,0.872365
2017-12-19,11.460311,10.335623,1.1246881
2017-12-20,11.599548,9.981121,1.6184273
2017-12-21,11.320588,11.388941,-0.0683527
2017-12-22,12.308425,11.9760685,0.33235645
2017-12-23,12.661645,12.247408,0.41423702
2017-12-24,12.706595,11.338633,1.3679628
2017-12-25,13.3578205,12.025486,1.3323345
2017-12-26,14.365696,10.602295,3.763401
2017-12-27,14.26994,12.868663,1.4012775
2017-12-28,14.636834,12.025876,2.610958
2017-12-29,16.41563,12.867443,3.5481873
2017-12-30,16.848484,17.372908,-0.5244236
2017-12-31,16.636942,14.48096,2.155982
