timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,27.524672,27.552135,-0.027463913,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 01:00:00,38.898026,40.936638,-2.0386124,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 02:00:00,37.28584,35.34304,1.9427986,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 03:00:00,22.21906,22.408283,-0.18922234,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 04:00:00,23.245014,23.19942,0.04559326,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 05:00:00,28.110931,30.15725,-2.046318,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 06:00:00,35.702934,35.299732,0.40320206,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 07:00:00,39.953285,39.848846,0.10443878,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 08:00:00,40.715416,41.47011,-0.7546959,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 09:00:00,40.422287,39.980293,0.4419937,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 10:00:00,30.42666,32.384495,-1.9578342,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 11:00:00,45.258896,45.41008,-0.15118408,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 12:00:00,21.984575,22.345951,-0.3613758,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 13:00:00,30.866325,30.27578,0.59054565,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 14:00:00,28.345446,27.005272,1.3401737,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 15:00:00,37.10994,34.557564,2.5523758,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 16:00:00,39.953285,41.058754,-1.1054688,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 17:00:00,27.231543,30.92989,-3.698347,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 18:00:00,38.399715,39.062065,-0.6623497,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 19:00:00,46.87111,40.086624,6.784485,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 20:00:00,25.941795,25.725933,0.21586227,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 21:00:00,35.58568,33.240356,2.3453217,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 22:00:00,31.364634,34.876366,-3.511732,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-03 23:00:00,37.608276,38.656784,-1.0485077,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 00:00:00,45.288204,45.453148,-0.1649437,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 01:00:00,38.399715,38.299362,0.10035324,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 02:00:00,35.321884,34.40496,0.9169235,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 03:00:00,14.216699,15.012042,-0.7953434,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 04:00:00,27.72988,27.30881,0.4210701,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 05:00:00,34.09075,35.931625,-1.8408737,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 06:00:00,32.918232,32.38401,0.53422165,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 07:00:00,37.842762,37.903305,-0.06054306,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 08:00:00,44.05707,43.035595,1.0214767,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 09:00:00,38.51697,37.510532,1.0064392,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 10:00:00,14.01149,13.615992,0.39549828,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 11:00:00,44.672638,45.464928,-0.79228973,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 12:00:00,37.40307,36.893543,0.5095253,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 13:00:00,20.694798,20.661776,0.033021927,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 14:00:00,30.954277,32.05339,-1.0991135,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 15:00:00,24.798584,25.201885,-0.40330124,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 16:00:00,30.455938,29.720936,0.7350025,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 17:00:00,25.443457,25.46981,-0.026353836,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 18:00:00,30.514582,27.758953,2.7556286,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 19:00:00,46.95903,46.39205,0.56697845,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 20:00:00,25.883152,26.124544,-0.24139214,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 21:00:00,42.620758,40.399197,2.2215614,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 22:00:00,36.259888,39.195503,-2.9356155,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-04 23:00:00,35.233932,35.89701,-0.6630783,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 00:00:00,37.87207,38.51676,-0.64469147,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 01:00:00,27.612621,27.514124,0.09849739,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 02:00:00,28.140238,27.637848,0.5023899,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 03:00:00,32.47854,29.253166,3.2253723,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 04:00:00,42.5035,40.500908,2.002594,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 05:00:00,42.00519,39.02811,2.9770813,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 06:00:00,34.735626,34.624084,0.11154175,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 07:00:00,35.05806,34.376434,0.68162537,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 08:00:00,41.5655,44.47548,-2.9099808,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 09:00:00,35.8495,34.28293,1.5665703,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 10:00:00,35.790886,33.7639,2.0269852,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 11:00:00,39.572235,38.48713,1.0851059,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 12:00:00,31.98023,30.492256,1.4879742,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 13:00:00,48.51263,46.17772,2.3349113,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 14:00:00,19.815409,18.945225,0.87018394,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 15:00:00,22.043188,22.201855,-0.15866661,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
2017-11-05 16:00:00,31.745714,28.245785,3.4999294,2.616179943084717,1.1474024057388306,0.9531803727149963,3.7360392
