timestamp,actual,predicted,error
2016-05-23 18:00:00,50.769802,50.94564,-0.17583847
2016-05-23 19:00:00,51.129898,47.369972,3.7599258
2016-05-23 20:00:00,55.330696,42.17771,13.152985
2016-05-23 21:00:00,61.2118,47.3097,13.9021
2016-05-23 22:00:00,61.9319,49.24568,12.686218
2016-05-23 23:00:00,59.531498,49.83261,9.698887
2016-05-24 00:00:00,58.9314,48.38723,10.54417
2016-05-24 01:00:00,54.4905,47.066853,7.423649
2016-05-24 02:00:00,55.690796,50.285717,5.405079
2016-05-24 03:00:00,50.769802,46.963783,3.8060188
2016-05-24 04:00:00,27.605299,34.343575,-6.7382755
2016-05-24 05:00:00,20.524,26.583643,-6.059643
2016-05-24 06:00:00,20.644001,23.38762,-2.74362
2016-05-24 07:00:00,20.644001,25.276192,-4.6321907
2016-05-24 08:00:00,20.644001,26.823881,-6.17988
2016-05-24 09:00:00,20.524,26.859625,-6.3356247
2016-05-24 10:00:00,20.644001,28.423498,-7.779497
2016-05-24 11:00:00,21.004002,25.718493,-4.714491
2016-05-24 12:00:00,20.644001,31.063469,-10.419468
2016-05-24 13:00:00,28.0854,40.53216,-12.446762
2016-05-24 14:00:00,35.2868,46.480896,-11.194096
2016-05-24 15:00:00,41.528004,48.256462,-6.7284584
2016-05-24 16:00:00,50.1697,53.936947,-3.7672462
2016-05-24 17:00:00,51.4899,55.57068,-4.08078
2016-05-24 18:00:00,51.249897,60.176746,-8.926849
2016-05-24 19:00:00,47.7692,56.18832,-8.419121
2016-05-24 20:00:00,47.0491,54.265797,-7.2166977
2016-05-24 21:00:00,49.5696,55.352757,-5.7831573
2016-05-24 22:00:00,48.129303,57.40157,-9.272266
2016-05-24 23:00:00,47.6492,58.1242,-10.474998
2016-05-25 00:00:00,46.2089,57.902065,-11.693165
2016-05-25 01:00:00,38.047302,53.12536,-15.078056
2016-05-25 02:00:00,44.888702,58.642487,-13.753784
2016-05-25 03:00:00,47.0491,53.963745,-6.914646
2016-05-25 04:00:00,27.605299,32.71134,-5.106043
2016-05-25 05:00:00,20.644001,22.465319,-1.8213177
2016-05-25 06:00:00,20.1639,24.488785,-4.3248844
2016-05-25 07:00:00,20.1639,24.036097,-3.8721962
2016-05-25 08:00:00,20.2839,25.419672,-5.1357727
2016-05-25 09:00:00,20.2839,20.954033,-0.6701336
2016-05-25 10:00:00,20.2839,20.702621,-0.41872215
2016-05-25 11:00:00,20.4039,20.25361,0.15028954
2016-05-25 12:00:00,20.2839,15.024717,5.259182
2016-05-25 13:00:00,20.644001,17.34645,3.2975502
2016-05-25 14:00:00,20.764,19.710358,1.0536423
2016-05-25 15:00:00,19.0837,25.783749,-6.7000484
2016-05-25 16:00:00,19.3237,24.910826,-5.587126
2016-05-25 17:00:00,19.6838,21.906458,-2.2226582
2016-05-25 18:00:00,19.203701,19.230684,-0.026983261
2016-05-25 19:00:00,19.0837,20.8604,-1.7766991
2016-05-25 20:00:00,19.203701,22.614061,-3.4103603
2016-05-25 21:00:00,19.0837,21.220764,-2.137064
2016-05-25 22:00:00,18.963701,20.17918,-1.2154789
2016-05-25 23:00:00,18.963701,20.018362,-1.0546608
2016-05-26 00:00:00,18.8436,21.435453,-2.591854
2016-05-26 01:00:00,18.7236,20.347298,-1.6236973
2016-05-26 02:00:00,20.2839,24.801403,-4.5175037
2016-05-26 03:00:00,20.0439,22.271248,-2.2273483
2016-05-26 04:00:00,20.2839,20.822773,-0.5388737
2016-05-26 05:00:00,20.2839,24.243422,-3.9595222
2016-05-26 06:00:00,20.4039,26.800425,-6.3965244
2016-05-26 07:00:00,20.524,24.405134,-3.881134
2016-05-26 08:00:00,20.1639,21.443611,-1.2797108
2016-05-26 09:00:00,20.2839,19.958147,0.32575226
2016-05-26 10:00:00,20.1639,21.337486,-1.1735859
2016-05-26 11:00:00,20.1639,19.382444,0.781456
2016-05-26 12:00:00,20.2839,20.07983,0.20406914
2016-05-26 13:00:00,20.1639,19.790918,0.37298203
2016-05-26 14:00:00,18.2435,19.556301,-1.3128014
2016-05-26 15:00:00,18.3635,20.249548,-1.8860474
2016-05-26 16:00:00,18.7236,21.648537,-2.9249363
2016-05-26 17:00:00,19.203701,20.697521,-1.4938202
2016-05-26 18:00:00,19.4438,21.272907,-1.8291073
2016-05-26 19:00:00,19.0837,21.371958,-2.2882576
2016-05-26 20:00:00,19.0837,20.192614,-1.1089134
2016-05-26 21:00:00,19.3237,20.223272,-0.8995724
2016-05-26 22:00:00,18.963701,23.072344,-4.1086426
2016-05-26 23:00:00,18.963701,19.789186,-0.8254852
2016-05-27 00:00:00,18.963701,20.111504,-1.1478024
2016-05-27 01:00:00,20.524,20.257832,0.2661686
2016-05-27 02:00:00,20.1639,20.566837,-0.40293694
2016-05-27 03:00:00,20.2839,18.856804,1.4270954
2016-05-27 04:00:00,20.4039,18.709024,1.6948757
2016-05-27 05:00:00,20.2839,20.451164,-0.16726494
2016-05-27 06:00:00,20.2839,21.839622,-1.5557232
2016-05-27 07:00:00,20.4039,23.746935,-3.3430347
2016-05-27 08:00:00,20.644001,24.252316,-3.6083145
2016-05-27 09:00:00,20.2839,23.639399,-3.3554993
2016-05-27 10:00:00,20.2839,21.068762,-0.7848625
2016-05-27 11:00:00,20.2839,20.961655,-0.67775536
2016-05-27 12:00:00,20.4039,22.53412,-2.1302204
2016-05-27 13:00:00,35.6469,32.898132,2.7487679
2016-05-27 14:00:00,41.1679,36.845024,4.322876
2016-05-27 15:00:00,40.6878,40.305557,0.3822441
2016-05-27 16:00:00,43.6884,45.177265,-1.4888649
2016-05-27 17:00:00,44.048504,48.211464,-4.16296
2016-05-27 18:00:00,43.5684,49.074085,-5.505684
2016-05-27 19:00:00,45.8488,47.202114,-1.3533134
2016-05-27 20:00:00,46.929,48.475574,-1.5465736
2016-05-27 21:00:00,45.3688,50.41456,-5.0457573
2016-05-27 22:00:00,45.128704,52.268787,-7.1400833
2016-05-27 23:00:00,43.3283,51.59262,-8.26432
2016-05-28 00:00:00,40.2078,47.76154,-7.5537376
2016-05-28 01:00:00,38.8875,42.54511,-3.657608
2016-05-28 02:00:00,39.007504,43.880493,-4.8729897
2016-05-28 03:00:00,37.2072,42.498634,-5.2914352
2016-05-28 04:00:00,25.324902,28.464231,-3.13933
2016-05-28 05:00:00,20.764,21.255117,-0.49111748
2016-05-28 06:00:00,20.764,19.351475,1.4125252
2016-05-28 07:00:00,20.764,21.643196,-0.87919617
2016-05-28 08:00:00,20.644001,21.770159,-1.1261578
2016-05-28 09:00:00,20.644001,21.647709,-1.0037079
2016-05-28 10:00:00,20.644001,20.62025,0.023750305
2016-05-28 11:00:00,20.644001,20.760303,-0.11630249
2016-05-28 12:00:00,20.524,23.281446,-2.7574463
2016-05-28 13:00:00,30.966,33.72103,-2.7550316
2016-05-28 14:00:00,33.0064,39.796608,-6.790207
2016-05-28 15:00:00,39.9677,43.937973,-3.970272
2016-05-28 16:00:00,43.088303,51.272255,-8.183952
2016-05-28 17:00:00,44.6486,53.217922,-8.569321
2016-05-28 18:00:00,46.569004,51.70009,-5.1310844
2016-05-28 19:00:00,46.3289,52.31713,-5.9882317
2016-05-28 20:00:00,47.7692,55.193417,-7.424217
2016-05-28 21:00:00,48.0093,55.790028,-7.7807274
2016-05-28 22:00:00,57.851196,53.99678,3.854416
2016-05-28 23:00:00,50.2897,52.455875,-2.1661758
2016-05-29 00:00:00,48.609398,50.5581,-1.9487038
2016-05-29 01:00:00,43.2083,45.939117,-2.730816
2016-05-29 02:00:00,42.608204,44.485233,-1.8770294
2016-05-29 03:00:00,47.4092,41.944027,5.465172
2016-05-29 04:00:00,27.2453,27.697992,-0.45269203
2016-05-29 05:00:00,20.644001,20.392977,0.25102425
2016-05-29 06:00:00,21.004002,22.070555,-1.0665531
2016-05-29 07:00:00,20.644001,20.964237,-0.3202362
2016-05-29 08:00:00,20.764,20.759123,0.0048770905
2016-05-29 09:00:00,20.644001,21.213634,-0.5696335
2016-05-29 10:00:00,20.644001,19.415794,1.2282066
2016-05-29 11:00:00,20.644001,20.158003,0.48599815
2016-05-29 12:00:00,20.644001,22.312077,-1.6680756
2016-05-29 13:00:00,29.5257,31.679441,-2.1537418
2016-05-29 14:00:00,31.206001,36.747578,-5.5415764
2016-05-29 15:00:00,38.2874,43.62893,-5.34153
2016-05-29 16:00:00,43.2083,46.55601,-3.3477097
2016-05-29 17:00:00,51.97,48.39071,3.5792923
2016-05-29 18:00:00,52.810196,47.769955,5.0402412
2016-05-29 19:00:00,52.570103,48.25363,4.316471
2016-05-29 20:00:00,56.1708,49.211365,6.9594345
2016-05-29 21:00:00,58.3313,51.071194,7.260105
2016-05-29 22:00:00,62.892097,55.692516,7.199581
2016-05-29 23:00:00,60.131596,51.982105,8.14949
2016-05-30 00:00:00,56.4109,49.532803,6.8780975
2016-05-30 01:00:00,57.250996,48.153957,9.097038
2016-05-30 02:00:00,53.770397,47.587692,6.182705
2016-05-30 03:00:00,48.489403,48.741844,-0.2524414
2016-05-30 04:00:00,28.805601,30.009161,-1.2035599
2016-05-30 05:00:00,20.644001,21.76634,-1.1223392
2016-05-30 06:00:00,20.524,21.443422,-0.91942215
2016-05-30 07:00:00,20.764,20.35635,0.40765
2016-05-30 08:00:00,20.524,19.888384,0.6356163
2016-05-30 09:00:00,20.2839,22.44091,-2.157011
2016-05-30 10:00:00,20.4039,22.822578,-2.4186783
2016-05-30 11:00:00,20.524,22.375305,-1.851305
2016-05-30 12:00:00,20.2839,23.096298,-2.812399
2016-05-30 13:00:00,30.485899,30.96597,-0.4800701
2016-05-30 14:00:00,35.406803,35.273037,0.13376617
