timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,36.11197,40.610054,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-04,19.773813,24.446976,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-05,19.6688,21.936813,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-06,34.16158,32.605232,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-07,35.961945,37.580772,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-08,39.457615,36.347416,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-09,39.437603,39.24572,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-10,28.030413,38.03689,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-11,21.509146,16.290062,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-12,20.508955,26.747707,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-13,30.895954,29.507849,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-14,32.661304,34.513084,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-15,42.11812,34.710724,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-16,56.98099,43.885273,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-17,42.313168,49.521694,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-18,16.378155,23.936794,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-19,16.823238,21.766651,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-20,37.04214,41.24202,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-21,40.83288,40.95336,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-22,36.462032,39.73752,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-23,15.517983,34.4327,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-24,32.316223,24.239716,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-25,15.477971,24.066273,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-26,15.753029,17.193207,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-27,37.352192,33.679214,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-28,38.69747,40.29653,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-29,39.137547,37.285538,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-11-30,39.47262,38.059784,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-01,50.019653,45.13935,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-02,17.38837,21.838444,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-03,17.048283,21.01817,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-04,33.506477,35.38484,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-05,34.96174,36.32776,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-06,34.731697,38.92724,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-07,37.63727,37.10911,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-08,37.377197,45.338745,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-09,15.538009,18.29571,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-10,17.258316,19.207613,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-11,56.950977,33.748444,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-12,53.545334,50.557068,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-13,54.36049,38.147472,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-14,51.744995,38.53302,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-15,42.14312,41.554344,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-16,15.6130085,23.492939,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-17,15.748025,19.794287,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-18,33.37145,33.457417,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-19,35.411846,35.417732,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-20,36.73709,38.336655,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-21,34.136585,39.51788,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-22,36.267006,42.51349,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-23,15.578009,17.61199,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-24,15.693025,19.28,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-25,15.427983,30.212503,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-26,15.4379835,24.585775,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-27,15.417975,23.801094,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-28,15.31295,20.186289,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-29,15.222938,27.03583,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-30,15.718025,15.895742,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
2017-12-31,16.038095,19.42146,50.81398391723633,5.246735095977783,0.6803301572799683,18.837603
