timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-01 19:00:00,78.543,54.49343699999996,24.04956300000005,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 18:00:00,1.4403,3.9847789999999956,-2.5444789999999955,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 19:00:00,2.0404,3.3746619999999985,-1.3342619999999985,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 20:00:00,1.9204,5.376658999999986,-3.456258999999986,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 21:00:00,1.9204,3.393080999999997,-1.4726809999999968,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 22:00:00,1.9204,2.882585999999998,-0.962185999999998,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-20 23:00:00,2.4005,3.1470400000000014,-0.7465400000000013,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 00:00:00,2.0404,3.163821999999998,-1.123421999999998,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 01:00:00,2.0404,4.571693999999991,-2.531293999999991,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 02:00:00,1.9204,2.5785230000000006,-0.6581230000000005,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 03:00:00,1.9204,2.5557210000000006,-0.6353210000000005,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 04:00:00,1.9204,2.359282000000001,-0.4388820000000011,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 05:00:00,2.0404,2.1340250000000025,-0.09362500000000251,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 06:00:00,1.9204,6.950956999999987,-5.0305569999999875,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 07:00:00,1.9204,10.19156899999999,-8.27116899999999,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 08:00:00,1.9204,8.434035999999988,-6.513635999999988,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 09:00:00,2.0404,7.100581999999986,-5.060181999999986,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 10:00:00,1.9204,9.77470499999999,-7.85430499999999,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 11:00:00,6.8413,19.091279000000014,-12.249979000000014,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 12:00:00,33.9665,32.923952,1.0425480000000036,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 13:00:00,72.9741,63.664698000000044,9.309401999999963,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 14:00:00,72.494,64.98574999999998,7.508250000000018,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 15:00:00,72.374,70.00673199999989,2.3672680000001094,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 16:00:00,72.61399999999998,72.32115599999986,0.292844000000116,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 17:00:00,72.494,71.34697299999988,1.1470270000001221,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 18:00:00,72.494,70.69485399999989,1.799146000000107,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 19:00:00,72.374,69.50463999999988,2.869360000000114,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 20:00:00,71.8939,67.42583499999999,4.46806500000001,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 21:00:00,71.4138,70.86088800000002,0.5529119999999779,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 22:00:00,72.61399999999998,69.91708499999989,2.6969150000000894,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
2016-05-21 23:00:00,72.734,67.633027,5.100972999999996,851.8120649617642,18.806064246643103,0.881702184701444,46.97531527533543
