timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,9.194259,9.013193,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-04,8.339108,8.700779,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-05,8.401617,8.647708,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-06,9.439333,9.761132,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-07,9.381804,11.071264,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-08,9.606842,9.571195,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-09,9.559346,8.449739,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-10,8.574159,9.010408,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-11,8.489133,8.645866,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-12,8.904225,8.776958,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-13,9.461821,10.870199,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-14,9.651862,10.849798,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-15,9.909416,9.861356,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-16,9.666859,8.775303,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-17,9.044246,9.283516,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-18,8.516645,9.501877,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-19,8.126571,9.053198,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-20,9.529329,10.1109085,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-21,9.051763,11.065301,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-22,8.909217,9.209243,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-23,8.036546,7.691093,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-24,8.749187,8.202812,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-25,8.089063,8.638273,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-26,8.224083,8.45611,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-27,9.546845,10.18421,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-28,9.789388,10.522022,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-29,9.8619,9.396481,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-11-30,10.0394335,8.219409,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-01,9.141767,11.482557,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-02,8.176567,9.663463,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-03,8.246588,9.401947,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-04,9.506829,10.257497,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-05,9.071754,10.427021,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-06,9.2817955,9.928927,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-07,9.03925,9.722204,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-08,8.831704,10.757841,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-09,8.416629,9.454406,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-10,8.346621,9.692139,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-11,8.286592,10.16407,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-12,8.379112,9.412025,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
2017-12-13,8.634167,9.629061,1.2034541368484497,0.9329063892364502,-2.0172526836395264,10.187786
