timestamp,actual,predicted,error
2016-05-23 12:00:00,8.2816,8.168479,0.11312103
2016-05-23 13:00:00,8.9417,8.767206,0.17449379
2016-05-23 14:00:00,9.6619,8.44297,1.2189293
2016-05-23 15:00:00,10.142,7.287818,2.8541822
2016-05-23 16:00:00,9.6619,7.4694295,2.19247
2016-05-23 17:00:00,9.8419,7.4027963,2.4391036
2016-05-23 18:00:00,9.0618,7.049463,2.0123372
2016-05-23 19:00:00,9.2418,7.4635468,1.7782536
2016-05-23 20:00:00,12.122299,8.497264,3.6250353
2016-05-23 21:00:00,11.7023,9.418382,2.2839184
2016-05-23 22:00:00,11.3422,9.433671,1.9085293
2016-05-23 23:00:00,11.5822,8.898567,2.6836329
2016-05-24 00:00:00,12.8425,8.759166,4.083334
2016-05-24 01:00:00,9.5418005,9.393534,0.14826679
2016-05-24 02:00:00,9.6019,9.555173,0.04672718
2016-05-24 03:00:00,9.3618,9.486978,-0.12517738
2016-05-24 04:00:00,9.121699,10.339433,-1.2177334
2016-05-24 05:00:00,9.121699,10.219049,-1.0973501
2016-05-24 06:00:00,9.1818,11.004878,-1.8230782
2016-05-24 07:00:00,9.121699,9.729426,-0.60772705
2016-05-24 08:00:00,9.001699,9.488802,-0.4871025
2016-05-24 09:00:00,9.7219,10.087192,-0.3652916
2016-05-24 10:00:00,7.5014,7.6783404,-0.17694044
2016-05-24 11:00:00,7.3213997,6.7097745,0.6116252
2016-05-24 12:00:00,7.8015,7.752904,0.048595905
2016-05-24 13:00:00,9.001699,7.9195113,1.0821881
2016-05-24 14:00:00,9.6019,8.137578,1.4643221
2016-05-24 15:00:00,8.4616,9.162514,-0.7009134
2016-05-24 16:00:00,8.8217,9.044261,-0.22256088
2016-05-24 17:00:00,9.1818,9.118045,0.063755035
2016-05-24 18:00:00,8.0415,9.169182,-1.1276817
2016-05-24 19:00:00,8.4616,8.587866,-0.12626553
2016-05-24 20:00:00,10.442,9.241649,1.2003517
2016-05-24 21:00:00,10.922099,10.485604,0.43649483
2016-05-24 22:00:00,10.561999,10.948534,-0.3865347
2016-05-24 23:00:00,10.502,11.670438,-1.168438
2016-05-25 00:00:00,10.3220005,10.874462,-0.5524616
2016-05-25 01:00:00,9.4818,9.529533,-0.047733307
2016-05-25 02:00:00,9.3018,10.647638,-1.3458385
2016-05-25 03:00:00,9.4218,10.751362,-1.3295622
2016-05-25 04:00:00,9.4218,9.77113,-0.34932995
2016-05-25 05:00:00,9.2418,9.459587,-0.21778679
2016-05-25 06:00:00,9.4218,9.639207,-0.21740723
