hour,B(t)
0,0.7815857142857141
1,0.7844285714285714
2,0.780142857142857
3,0.7701428571428571
4,0.7758571428571427
5,0.7758571428571429
6,0.7801571428571429
7,0.6129571428571428
8,0.4958142857142857
9,0.5043857142857143
10,0.5172428571428572
11,0.5258142857142857
12,0.5358142857142857
13,0.5372428571428572
14,0.5386714285714287
15,0.5415285714285715
16,0.5415285714285715
17,0.5829571428571427
18,0.817342857142857
19,0.8130142857142857
20,0.8116142857142856
21,0.8001571428571429
22,0.7987285714285713
23,0.793
