timestamp,actual,predicted,error
2016-05-23 18:00:00,567.3095,536.80554,30.503967
2016-05-23 19:00:00,583.3126,546.0279,37.28473
2016-05-23 20:00:00,564.909,548.09827,16.81073
2016-05-23 21:00:00,570.51013,546.6428,23.86731
2016-05-23 22:00:00,564.1088,548.0057,16.10315
2016-05-23 23:00:00,580.9121,544.757,36.15509
2016-05-24 00:00:00,572.1104,543.81854,28.29187
2016-05-24 01:00:00,576.9113,551.74646,25.164856
2016-05-24 02:00:00,571.3102,551.4595,19.850708
2016-05-24 03:00:00,579.3118,555.58093,23.730896
2016-05-24 04:00:00,595.3149,550.0729,45.242004
2016-05-24 05:00:00,567.3095,516.6414,50.66809
2016-05-24 06:00:00,490.4946,455.79175,34.70285
2016-05-24 07:00:00,431.28317,401.81232,29.470856
2016-05-24 08:00:00,421.6814,374.9505,46.730896
2016-05-24 09:00:00,399.2771,357.76257,41.514526
2016-05-24 10:00:00,389.6752,339.76657,49.90863
2016-05-24 11:00:00,391.27548,359.3709,31.904572
2016-05-24 12:00:00,453.68753,415.26392,38.423615
2016-05-24 13:00:00,528.9021,462.59344,66.308655
2016-05-24 14:00:00,540.9044,488.6665,52.237915
2016-05-24 15:00:00,537.7038,495.17685,42.526947
2016-05-24 16:00:00,566.50934,498.65274,67.8566
2016-05-24 17:00:00,571.3102,507.8599,63.450287
2016-05-24 18:00:00,572.9105,522.7907,50.119812
2016-05-24 19:00:00,576.9113,537.6302,39.281128
2016-05-24 20:00:00,579.3118,537.959,41.352844
2016-05-24 21:00:00,556.9075,540.43744,16.470032
2016-05-24 22:00:00,557.7076,540.537,17.170593
2016-05-24 23:00:00,556.9075,542.0642,14.843262
2016-05-25 00:00:00,564.909,541.6396,23.26941
2016-05-25 01:00:00,564.909,536.3842,28.52478
2016-05-25 02:00:00,564.1088,532.18274,31.926086
2016-05-25 03:00:00,547.3056,528.99097,18.314636
2016-05-25 04:00:00,524.9013,518.63763,6.263672
2016-05-25 05:00:00,504.09732,485.35468,18.742645
2016-05-25 06:00:00,437.6845,428.46152,9.222992
2016-05-25 07:00:00,383.27393,376.76547,6.5084534
2016-05-25 08:00:00,366.4707,360.34244,6.1282654
2016-05-25 09:00:00,370.47153,344.88443,25.587097
2016-05-25 10:00:00,353.6683,336.32748,17.34082
2016-05-25 11:00:00,356.8689,357.5317,-0.6628113
2016-05-25 12:00:00,427.2825,407.55356,19.728943
2016-05-25 13:00:00,457.6883,454.62213,3.066162
2016-05-25 14:00:00,476.09192,467.71802,8.373901
2016-05-25 15:00:00,464.8897,472.38153,-7.4918213
2016-05-25 16:00:00,484.0934,488.04877,-3.9553528
2016-05-25 17:00:00,515.2994,502.1508,13.14859
2016-05-25 18:00:00,540.1042,516.42194,23.682251
2016-05-25 19:00:00,541.7046,528.9086,12.795959
2016-05-25 20:00:00,541.7045,534.83014,6.8743896
