timestamp,actual,predicted,error
2016-05-23 18:00:00,567.3095,528.2966,39.01294
2016-05-23 19:00:00,583.3126,540.8865,42.426147
2016-05-23 20:00:00,564.909,547.8808,17.028198
2016-05-23 21:00:00,570.51013,552.5151,17.995056
2016-05-23 22:00:00,564.1088,558.18054,5.9282837
2016-05-23 23:00:00,580.9121,558.2788,22.6333
2016-05-24 00:00:00,572.1104,557.8779,14.232483
2016-05-24 01:00:00,576.9113,557.1239,19.787415
2016-05-24 02:00:00,571.3102,559.5744,11.735779
2016-05-24 03:00:00,579.3118,557.65283,21.658997
2016-05-24 04:00:00,595.3149,540.3557,54.959167
2016-05-24 05:00:00,567.3095,506.27927,61.030243
2016-05-24 06:00:00,490.4946,456.3737,34.12091
2016-05-24 07:00:00,431.28317,411.12158,20.16159
2016-05-24 08:00:00,421.6814,376.88974,44.791656
2016-05-24 09:00:00,399.2771,356.4973,42.779785
2016-05-24 10:00:00,389.6752,351.46082,38.214386
2016-05-24 11:00:00,391.27548,373.43246,17.843018
2016-05-24 12:00:00,453.68753,414.1721,39.51544
2016-05-24 13:00:00,528.9021,457.09186,71.81024
2016-05-24 14:00:00,540.9044,486.7548,54.149628
2016-05-24 15:00:00,537.7038,498.60095,39.102844
2016-05-24 16:00:00,566.50934,506.34482,60.16452
2016-05-24 17:00:00,571.3102,518.72974,52.580444
2016-05-24 18:00:00,572.9105,530.8349,42.075623
2016-05-24 19:00:00,576.9113,542.7435,34.167786
2016-05-24 20:00:00,579.3118,549.4067,29.905151
2016-05-24 21:00:00,556.9075,555.0567,1.850769
2016-05-24 22:00:00,557.7076,552.76044,4.9471436
2016-05-24 23:00:00,556.9075,554.37946,2.5280151
2016-05-25 00:00:00,564.909,552.68713,12.221863
2016-05-25 01:00:00,564.909,554.5938,10.315186
2016-05-25 02:00:00,564.1088,550.4517,13.6571045
2016-05-25 03:00:00,547.3056,544.66864,2.636963
2016-05-25 04:00:00,524.9013,532.874,-7.9727173
2016-05-25 05:00:00,504.09732,498.63873,5.4585876
2016-05-25 06:00:00,437.6845,448.14874,-10.464233
2016-05-25 07:00:00,383.27393,385.30453,-2.0306091
2016-05-25 08:00:00,366.4707,363.85886,2.611847
2016-05-25 09:00:00,370.47153,350.91864,19.552887
